y,x,frame,t,vial,genotype,sex,day,rep
144.82,85.86,114,3.931,1,w1118,m,2,1
126.62,46.08,114,3.931,1,w1118,m,2,1
105.67,79.4,114,3.931,1,w1118,m,2,1
258.37,96.7,115,3.966,1,w1118,m,2,1
235.78,69.08,115,3.966,1,w1118,m,2,1
225.17,66.05,115,3.966,1,w1118,m,2,1
206.84,119.92,115,3.966,1,w1118,m,2,1
170.64,100.12,115,3.966,1,w1118,m,2,1
151.86,72.21,115,3.966,1,w1118,m,2,1
150.5,84.04,115,3.966,1,w1118,m,2,1
127.74,46.87,115,3.966,1,w1118,m,2,1
109.5,79.85,115,3.966,1,w1118,m,2,1
260.34,96.44,116,4.0,1,w1118,m,2,1
236.73,70.07,116,4.0,1,w1118,m,2,1
226.39,66.29,116,4.0,1,w1118,m,2,1
213.52,119.27,116,4.0,1,w1118,m,2,1
172.63,99.93,116,4.0,1,w1118,m,2,1
157.64,70.96,116,4.0,1,w1118,m,2,1
149.65,84.15,116,4.0,1,w1118,m,2,1
127.9,46.85,116,4.0,1,w1118,m,2,1
109.68,80.02,116,4.0,1,w1118,m,2,1
261.52,97.18,117,4.034,1,w1118,m,2,1
237.71,70.22,117,4.034,1,w1118,m,2,1
222.75,66.09,117,4.034,1,w1118,m,2,1
214.57,119.27,117,4.034,1,w1118,m,2,1
172.66,100.07,117,4.034,1,w1118,m,2,1
156.71,70.79,117,4.034,1,w1118,m,2,1
148.72,84.11,117,4.034,1,w1118,m,2,1
127.9,46.93,117,4.034,1,w1118,m,2,1
111.68,79.83,117,4.034,1,w1118,m,2,1
262.57,97.39,118,4.069,1,w1118,m,2,1
240.56,71.03,118,4.069,1,w1118,m,2,1
226.65,65.84,118,4.069,1,w1118,m,2,1
212.8,119.87,118,4.069,1,w1118,m,2,1
172.63,99.92,118,4.069,1,w1118,m,2,1
157.8,70.88,118,4.069,1,w1118,m,2,1
148.87,84.14,118,4.069,1,w1118,m,2,1
127.89,47.02,118,4.069,1,w1118,m,2,1
110.75,79.74,118,4.069,1,w1118,m,2,1
262.67,97.1,119,4.103,1,w1118,m,2,1
241.73,72.06,119,4.103,1,w1118,m,2,1
223.78,65.02,119,4.103,1,w1118,m,2,1
214.73,120.06,119,4.103,1,w1118,m,2,1
174.69,99.15,119,4.103,1,w1118,m,2,1
164.44,69.16,119,4.103,1,w1118,m,2,1
149.86,84.15,119,4.103,1,w1118,m,2,1
128.79,47.84,119,4.103,1,w1118,m,2,1
116.4,78.74,119,4.103,1,w1118,m,2,1
262.71,97.07,120,4.138,1,w1118,m,2,1
243.59,73.98,120,4.138,1,w1118,m,2,1
228.53,65.07,120,4.138,1,w1118,m,2,1
215.79,119.72,120,4.138,1,w1118,m,2,1
178.53,98.17,120,4.138,1,w1118,m,2,1
160.87,69.99,120,4.138,1,w1118,m,2,1
150.76,83.93,120,4.138,1,w1118,m,2,1
128.79,48.0,120,4.138,1,w1118,m,2,1
116.64,78.92,120,4.138,1,w1118,m,2,1
264.73,97.11,121,4.172,1,w1118,m,2,1
245.66,74.93,121,4.172,1,w1118,m,2,1
225.69,65.08,121,4.172,1,w1118,m,2,1
217.84,119.71,121,4.172,1,w1118,m,2,1
179.51,97.97,121,4.172,1,w1118,m,2,1
164.67,69.2,121,4.172,1,w1118,m,2,1
151.81,83.49,121,4.172,1,w1118,m,2,1
128.83,48.14,121,4.172,1,w1118,m,2,1
115.81,79.13,121,4.172,1,w1118,m,2,1
269.66,97.23,122,4.207,1,w1118,m,2,1
246.78,75.08,122,4.207,1,w1118,m,2,1
225.95,65.15,122,4.207,1,w1118,m,2,1
224.39,119.61,122,4.207,1,w1118,m,2,1
177.77,98.31,122,4.207,1,w1118,m,2,1
164.8,69.29,122,4.207,1,w1118,m,2,1
152.68,83.29,122,4.207,1,w1118,m,2,1
128.76,48.31,122,4.207,1,w1118,m,2,1
122.39,78.3,122,4.207,1,w1118,m,2,1
272.65,96.86,123,4.241,1,w1118,m,2,1
247.8,76.24,123,4.241,1,w1118,m,2,1
231.63,64.75,123,4.241,1,w1118,m,2,1
226.24,119.66,123,4.241,1,w1118,m,2,1
178.68,98.03,123,4.241,1,w1118,m,2,1
167.73,69.19,123,4.241,1,w1118,m,2,1
152.77,83.21,123,4.241,1,w1118,m,2,1
128.76,48.32,123,4.241,1,w1118,m,2,1
124.34,77.8,123,4.241,1,w1118,m,2,1
273.62,96.39,124,4.276,1,w1118,m,2,1
248.76,77.12,124,4.276,1,w1118,m,2,1
232.62,64.2,124,4.276,1,w1118,m,2,1
224.72,119.88,124,4.276,1,w1118,m,2,1
178.79,98.04,124,4.276,1,w1118,m,2,1
173.41,67.96,124,4.276,1,w1118,m,2,1
152.87,83.01,124,4.276,1,w1118,m,2,1
129.7,48.91,124,4.276,1,w1118,m,2,1
120.82,78.08,124,4.276,1,w1118,m,2,1
275.53,96.06,125,4.31,1,w1118,m,2,1
250.69,78.28,125,4.31,1,w1118,m,2,1
234.6,63.84,125,4.31,1,w1118,m,2,1
226.74,119.72,125,4.31,1,w1118,m,2,1
179.76,97.83,125,4.31,1,w1118,m,2,1
169.85,68.12,125,4.31,1,w1118,m,2,1
155.65,82.39,125,4.31,1,w1118,m,2,1
129.61,49.01,125,4.31,1,w1118,m,2,1
122.84,77.97,125,4.31,1,w1118,m,2,1
278.38,96.24,126,4.345,1,w1118,m,2,1
252.71,78.97,126,4.345,1,w1118,m,2,1
236.51,63.17,126,4.345,1,w1118,m,2,1
229.72,119.18,126,4.345,1,w1118,m,2,1
182.7,96.11,126,4.345,1,w1118,m,2,1
171.85,68.24,126,4.345,1,w1118,m,2,1
154.75,82.4,126,4.345,1,w1118,m,2,1
129.64,49.0,126,4.345,1,w1118,m,2,1
124.8,78.24,126,4.345,1,w1118,m,2,1
279.54,96.79,127,4.379,1,w1118,m,2,1
254.7,80.12,127,4.379,1,w1118,m,2,1
238.24,63.08,127,4.379,1,w1118,m,2,1
230.74,119.67,127,4.379,1,w1118,m,2,1
187.43,95.01,127,4.379,1,w1118,m,2,1
173.75,68.2,127,4.379,1,w1118,m,2,1
154.81,82.46,127,4.379,1,w1118,m,2,1
129.62,49.04,127,4.379,1,w1118,m,2,1
126.84,77.88,127,4.379,1,w1118,m,2,1
281.53,96.02,128,4.414,1,w1118,m,2,1
257.63,82.59,128,4.414,1,w1118,m,2,1
237.62,63.27,128,4.414,1,w1118,m,2,1
231.74,119.84,128,4.414,1,w1118,m,2,1
184.71,96.05,128,4.414,1,w1118,m,2,1
179.56,67.1,128,4.414,1,w1118,m,2,1
160.31,81.92,128,4.414,1,w1118,m,2,1
130.66,77.37,128,4.414,1,w1118,m,2,1
129.67,49.09,128,4.414,1,w1118,m,2,1
283.38,95.25,129,4.448,1,w1118,m,2,1
256.66,81.98,129,4.448,1,w1118,m,2,1
239.62,63.1,129,4.448,1,w1118,m,2,1
232.74,119.85,129,4.448,1,w1118,m,2,1
189.47,93.87,129,4.448,1,w1118,m,2,1
181.42,66.98,129,4.448,1,w1118,m,2,1
155.81,82.46,129,4.448,1,w1118,m,2,1
134.47,77.14,129,4.448,1,w1118,m,2,1
129.67,48.95,129,4.448,1,w1118,m,2,1
284.6,95.1,130,4.483,1,w1118,m,2,1
257.63,82.08,130,4.483,1,w1118,m,2,1
237.85,62.68,130,4.483,1,w1118,m,2,1
235.67,119.43,130,4.483,1,w1118,m,2,1
187.7,94.12,130,4.483,1,w1118,m,2,1
183.31,66.85,130,4.483,1,w1118,m,2,1
155.85,82.41,130,4.483,1,w1118,m,2,1
132.72,77.09,130,4.483,1,w1118,m,2,1
129.66,49.09,130,4.483,1,w1118,m,2,1
286.49,95.34,131,4.517,1,w1118,m,2,1
258.65,82.4,131,4.517,1,w1118,m,2,1
238.92,61.84,131,4.517,1,w1118,m,2,1
237.68,119.06,131,4.517,1,w1118,m,2,1
187.73,94.01,131,4.517,1,w1118,m,2,1
184.47,66.95,131,4.517,1,w1118,m,2,1
155.84,82.32,131,4.517,1,w1118,m,2,1
138.3,77.26,131,4.517,1,w1118,m,2,1
129.67,49.07,131,4.517,1,w1118,m,2,1
288.4,95.22,132,4.552,1,w1118,m,2,1
259.68,83.3,132,4.552,1,w1118,m,2,1
243.62,60.86,132,4.552,1,w1118,m,2,1
239.58,119.4,132,4.552,1,w1118,m,2,1
188.77,93.94,132,4.552,1,w1118,m,2,1
181.7,68.05,132,4.552,1,w1118,m,2,1
155.86,82.38,132,4.552,1,w1118,m,2,1
140.42,76.94,132,4.552,1,w1118,m,2,1
129.01,48.8,132,4.552,1,w1118,m,2,1
286.75,95.16,133,4.586,1,w1118,m,2,1
260.85,84.14,133,4.586,1,w1118,m,2,1
244.6,60.77,133,4.586,1,w1118,m,2,1
240.72,119.37,133,4.586,1,w1118,m,2,1
189.85,93.89,133,4.586,1,w1118,m,2,1
184.65,67.07,133,4.586,1,w1118,m,2,1
155.84,82.38,133,4.586,1,w1118,m,2,1
137.7,76.8,133,4.586,1,w1118,m,2,1
128.98,48.83,133,4.586,1,w1118,m,2,1
291.57,93.68,134,4.621,1,w1118,m,2,1
261.89,84.06,134,4.621,1,w1118,m,2,1
244.72,60.92,134,4.621,1,w1118,m,2,1
242.64,119.25,134,4.621,1,w1118,m,2,1
194.63,91.95,134,4.621,1,w1118,m,2,1
184.79,66.74,134,4.621,1,w1118,m,2,1
155.87,82.4,134,4.621,1,w1118,m,2,1
141.68,76.31,134,4.621,1,w1118,m,2,1
129.0,48.82,134,4.621,1,w1118,m,2,1
291.72,93.97,135,4.655,1,w1118,m,2,1
263.78,84.31,135,4.655,1,w1118,m,2,1
244.85,60.68,135,4.655,1,w1118,m,2,1
244.56,119.18,135,4.655,1,w1118,m,2,1
193.63,91.94,135,4.655,1,w1118,m,2,1
191.43,65.96,135,4.655,1,w1118,m,2,1
155.82,82.4,135,4.655,1,w1118,m,2,1
140.8,76.22,135,4.655,1,w1118,m,2,1
129.64,49.06,135,4.655,1,w1118,m,2,1
293.71,94.22,136,4.69,1,w1118,m,2,1
265.74,85.13,136,4.69,1,w1118,m,2,1
246.44,118.82,136,4.69,1,w1118,m,2,1
245.93,59.95,136,4.69,1,w1118,m,2,1
195.67,91.14,136,4.69,1,w1118,m,2,1
187.86,67.04,136,4.69,1,w1118,m,2,1
161.21,81.99,136,4.69,1,w1118,m,2,1
141.94,76.33,136,4.69,1,w1118,m,2,1
129.66,49.07,136,4.69,1,w1118,m,2,1
295.71,94.18,137,4.724,1,w1118,m,2,1
266.71,85.87,137,4.724,1,w1118,m,2,1
247.79,59.25,137,4.724,1,w1118,m,2,1
242.87,119.87,137,4.724,1,w1118,m,2,1
196.59,90.93,137,4.724,1,w1118,m,2,1
189.91,66.95,137,4.724,1,w1118,m,2,1
155.86,82.42,137,4.724,1,w1118,m,2,1
144.83,75.75,137,4.724,1,w1118,m,2,1
129.7,49.05,137,4.724,1,w1118,m,2,1
299.22,92.17,138,4.759,1,w1118,m,2,1
267.77,86.05,138,4.759,1,w1118,m,2,1
249.69,58.98,138,4.759,1,w1118,m,2,1
248.58,119.71,138,4.759,1,w1118,m,2,1
196.77,91.14,138,4.759,1,w1118,m,2,1
196.36,65.08,138,4.759,1,w1118,m,2,1
155.88,82.38,138,4.759,1,w1118,m,2,1
146.72,75.18,138,4.759,1,w1118,m,2,1
129.7,49.03,138,4.759,1,w1118,m,2,1
300.47,92.32,139,4.793,1,w1118,m,2,1
269.71,85.99,139,4.793,1,w1118,m,2,1
250.74,58.93,139,4.793,1,w1118,m,2,1
250.65,119.41,139,4.793,1,w1118,m,2,1
197.78,90.98,139,4.793,1,w1118,m,2,1
192.75,65.45,139,4.793,1,w1118,m,2,1
161.3,81.95,139,4.793,1,w1118,m,2,1
151.61,74.09,139,4.793,1,w1118,m,2,1
129.66,49.06,139,4.793,1,w1118,m,2,1
300.66,92.79,140,4.828,1,w1118,m,2,1
271.73,86.25,140,4.828,1,w1118,m,2,1
252.63,119.34,140,4.828,1,w1118,m,2,1
251.82,59.0,140,4.828,1,w1118,m,2,1
202.48,89.14,140,4.828,1,w1118,m,2,1
193.85,65.9,140,4.828,1,w1118,m,2,1
161.29,81.88,140,4.828,1,w1118,m,2,1
148.77,73.82,140,4.828,1,w1118,m,2,1
129.65,49.08,140,4.828,1,w1118,m,2,1
302.61,92.76,141,4.862,1,w1118,m,2,1
272.67,86.98,141,4.862,1,w1118,m,2,1
255.58,57.76,141,4.862,1,w1118,m,2,1
254.53,118.93,141,4.862,1,w1118,m,2,1
199.76,90.01,141,4.862,1,w1118,m,2,1
195.76,65.79,141,4.862,1,w1118,m,2,1
155.9,82.21,141,4.862,1,w1118,m,2,1
149.81,73.84,141,4.862,1,w1118,m,2,1
129.67,49.09,141,4.862,1,w1118,m,2,1
303.63,92.97,142,4.897,1,w1118,m,2,1
273.71,87.8,142,4.897,1,w1118,m,2,1
257.62,57.03,142,4.897,1,w1118,m,2,1
254.73,118.95,142,4.897,1,w1118,m,2,1
201.75,89.03,142,4.897,1,w1118,m,2,1
197.0,64.83,142,4.897,1,w1118,m,2,1
155.9,82.23,142,4.897,1,w1118,m,2,1
155.54,72.89,142,4.897,1,w1118,m,2,1
129.68,49.11,142,4.897,1,w1118,m,2,1
303.71,93.14,143,4.931,1,w1118,m,2,1
275.7,87.99,143,4.931,1,w1118,m,2,1
260.43,56.12,143,4.931,1,w1118,m,2,1
256.6,119.23,143,4.931,1,w1118,m,2,1
202.85,89.0,143,4.931,1,w1118,m,2,1
199.67,64.18,143,4.931,1,w1118,m,2,1
161.41,82.01,143,4.931,1,w1118,m,2,1
157.52,72.08,143,4.931,1,w1118,m,2,1
129.68,49.08,143,4.931,1,w1118,m,2,1
304.66,93.04,144,4.966,1,w1118,m,2,1
278.65,88.02,144,4.966,1,w1118,m,2,1
262.26,55.89,144,4.966,1,w1118,m,2,1
257.68,119.06,144,4.966,1,w1118,m,2,1
204.68,88.94,144,4.966,1,w1118,m,2,1
199.8,64.05,144,4.966,1,w1118,m,2,1
161.42,81.97,144,4.966,1,w1118,m,2,1
155.66,72.26,144,4.966,1,w1118,m,2,1
129.03,48.84,144,4.966,1,w1118,m,2,1
30.48,244.06,0,0.0,2,w1118,m,2,1
17.74,278.99,0,0.0,2,w1118,m,2,1
12.82,304.52,0,0.0,2,w1118,m,2,1
10.5,284.32,0,0.0,2,w1118,m,2,1
10.0,217.0,0,0.0,2,w1118,m,2,1
8.81,265.05,0,0.0,2,w1118,m,2,1
8.52,252.84,0,0.0,2,w1118,m,2,1
31.51,243.59,1,0.034,2,w1118,m,2,1
18.63,282.73,1,0.034,2,w1118,m,2,1
12.96,304.61,1,0.034,2,w1118,m,2,1
11.29,215.37,1,0.034,2,w1118,m,2,1
10.53,285.2,1,0.034,2,w1118,m,2,1
9.2,263.04,1,0.034,2,w1118,m,2,1
8.38,251.89,1,0.034,2,w1118,m,2,1
31.96,242.13,2,0.069,2,w1118,m,2,1
19.0,284.05,2,0.069,2,w1118,m,2,1
13.37,304.64,2,0.069,2,w1118,m,2,1
12.3,216.13,2,0.069,2,w1118,m,2,1
11.27,286.3,2,0.069,2,w1118,m,2,1
11.17,246.72,2,0.069,2,w1118,m,2,1
9.57,263.14,2,0.069,2,w1118,m,2,1
1.41,248.11,2,0.069,2,w1118,m,2,1
39.2,239.86,3,0.103,2,w1118,m,2,1
19.0,287.88,3,0.103,2,w1118,m,2,1
13.49,304.52,3,0.103,2,w1118,m,2,1
12.46,215.98,3,0.103,2,w1118,m,2,1
10.37,246.24,3,0.103,2,w1118,m,2,1
9.5,285.96,3,0.103,2,w1118,m,2,1
8.91,263.92,3,0.103,2,w1118,m,2,1
42.49,238.3,4,0.138,2,w1118,m,2,1
18.99,290.88,4,0.138,2,w1118,m,2,1
13.61,302.77,4,0.138,2,w1118,m,2,1
12.4,215.67,4,0.138,2,w1118,m,2,1
9.42,245.99,4,0.138,2,w1118,m,2,1
8.82,262.84,4,0.138,2,w1118,m,2,1
7.64,285.43,4,0.138,2,w1118,m,2,1
41.76,236.97,5,0.172,2,w1118,m,2,1
19.51,293.61,5,0.172,2,w1118,m,2,1
13.88,301.93,5,0.172,2,w1118,m,2,1
12.76,268.67,5,0.172,2,w1118,m,2,1
12.61,215.16,5,0.172,2,w1118,m,2,1
10.69,291.23,5,0.172,2,w1118,m,2,1
9.64,244.03,5,0.172,2,w1118,m,2,1
9.49,259.26,5,0.172,2,w1118,m,2,1
44.78,236.04,6,0.207,2,w1118,m,2,1
19.84,291.16,6,0.207,2,w1118,m,2,1
13.87,301.86,6,0.207,2,w1118,m,2,1
13.04,268.76,6,0.207,2,w1118,m,2,1
12.73,215.21,6,0.207,2,w1118,m,2,1
10.66,293.83,6,0.207,2,w1118,m,2,1
9.97,258.98,6,0.207,2,w1118,m,2,1
9.83,240.01,6,0.207,2,w1118,m,2,1
8.18,249.79,6,0.207,2,w1118,m,2,1
7.77,285.24,6,0.207,2,w1118,m,2,1
2.35,262.87,6,0.207,2,w1118,m,2,1
48.76,235.14,7,0.241,2,w1118,m,2,1
20.07,291.9,7,0.241,2,w1118,m,2,1
12.68,268.77,7,0.241,2,w1118,m,2,1
10.93,216.03,7,0.241,2,w1118,m,2,1
10.38,259.29,7,0.241,2,w1118,m,2,1
10.0,294.9,7,0.241,2,w1118,m,2,1
9.68,237.04,7,0.241,2,w1118,m,2,1
7.49,284.25,7,0.241,2,w1118,m,2,1
7.39,248.08,7,0.241,2,w1118,m,2,1
49.84,233.18,8,0.276,2,w1118,m,2,1
20.11,291.94,8,0.276,2,w1118,m,2,1
12.41,268.71,8,0.276,2,w1118,m,2,1
10.84,215.77,8,0.276,2,w1118,m,2,1
10.14,258.12,8,0.276,2,w1118,m,2,1
9.41,296.02,8,0.276,2,w1118,m,2,1
8.69,233.39,8,0.276,2,w1118,m,2,1
6.98,247.96,8,0.276,2,w1118,m,2,1
6.94,283.95,8,0.276,2,w1118,m,2,1
52.89,232.14,9,0.31,2,w1118,m,2,1
20.14,292.01,9,0.31,2,w1118,m,2,1
12.79,215.11,9,0.31,2,w1118,m,2,1
12.68,299.78,9,0.31,2,w1118,m,2,1
12.65,268.66,9,0.31,2,w1118,m,2,1
9.67,257.06,9,0.31,2,w1118,m,2,1
8.4,230.12,9,0.31,2,w1118,m,2,1
8.05,284.11,9,0.31,2,w1118,m,2,1
6.92,247.23,9,0.31,2,w1118,m,2,1
60.5,230.3,10,0.345,2,w1118,m,2,1
24.48,293.24,10,0.345,2,w1118,m,2,1
13.78,214.78,10,0.345,2,w1118,m,2,1
13.46,299.94,10,0.345,2,w1118,m,2,1
12.9,268.67,10,0.345,2,w1118,m,2,1
10.65,281.07,10,0.345,2,w1118,m,2,1
8.89,256.89,10,0.345,2,w1118,m,2,1
8.67,228.07,10,0.345,2,w1118,m,2,1
6.27,246.85,10,0.345,2,w1118,m,2,1
62.44,228.5,11,0.379,2,w1118,m,2,1
23.72,292.89,11,0.379,2,w1118,m,2,1
14.67,214.23,11,0.379,2,w1118,m,2,1
13.66,299.01,11,0.379,2,w1118,m,2,1
12.19,268.83,11,0.379,2,w1118,m,2,1
10.61,280.02,11,0.379,2,w1118,m,2,1
8.62,254.23,11,0.379,2,w1118,m,2,1
7.59,226.03,11,0.379,2,w1118,m,2,1
5.63,245.83,11,0.379,2,w1118,m,2,1
64.45,227.1,12,0.414,2,w1118,m,2,1
27.52,292.95,12,0.414,2,w1118,m,2,1
14.11,214.01,12,0.414,2,w1118,m,2,1
12.76,299.67,12,0.414,2,w1118,m,2,1
12.64,279.93,12,0.414,2,w1118,m,2,1
12.09,269.37,12,0.414,2,w1118,m,2,1
8.53,253.26,12,0.414,2,w1118,m,2,1
7.74,220.18,12,0.414,2,w1118,m,2,1
6.5,244.71,12,0.414,2,w1118,m,2,1
66.52,226.22,13,0.448,2,w1118,m,2,1
28.63,293.03,13,0.448,2,w1118,m,2,1
19.62,214.13,13,0.448,2,w1118,m,2,1
19.48,275.71,13,0.448,2,w1118,m,2,1
18.95,301.44,13,0.448,2,w1118,m,2,1
11.51,269.68,13,0.448,2,w1118,m,2,1
7.97,254.74,13,0.448,2,w1118,m,2,1
7.75,223.98,13,0.448,2,w1118,m,2,1
6.67,243.98,13,0.448,2,w1118,m,2,1
69.49,225.3,14,0.483,2,w1118,m,2,1
31.36,293.24,14,0.483,2,w1118,m,2,1
20.62,274.97,14,0.483,2,w1118,m,2,1
20.55,214.05,14,0.483,2,w1118,m,2,1
19.87,301.42,14,0.483,2,w1118,m,2,1
11.01,269.86,14,0.483,2,w1118,m,2,1
7.98,252.83,14,0.483,2,w1118,m,2,1
7.72,224.03,14,0.483,2,w1118,m,2,1
6.05,244.68,14,0.483,2,w1118,m,2,1
66.85,225.81,15,0.517,2,w1118,m,2,1
30.79,292.87,15,0.517,2,w1118,m,2,1
20.75,213.98,15,0.517,2,w1118,m,2,1
20.15,275.99,15,0.517,2,w1118,m,2,1
19.91,301.47,15,0.517,2,w1118,m,2,1
10.47,270.14,15,0.517,2,w1118,m,2,1
9.31,244.33,15,0.517,2,w1118,m,2,1
7.14,222.89,15,0.517,2,w1118,m,2,1
68.91,224.88,16,0.552,2,w1118,m,2,1
32.78,292.81,16,0.552,2,w1118,m,2,1
21.77,301.95,16,0.552,2,w1118,m,2,1
21.7,214.1,16,0.552,2,w1118,m,2,1
20.91,275.06,16,0.552,2,w1118,m,2,1
13.94,297.89,16,0.552,2,w1118,m,2,1
9.93,270.84,16,0.552,2,w1118,m,2,1
7.84,221.79,16,0.552,2,w1118,m,2,1
7.31,249.08,16,0.552,2,w1118,m,2,1
70.95,224.18,17,0.586,2,w1118,m,2,1
36.67,292.25,17,0.586,2,w1118,m,2,1
27.53,270.98,17,0.586,2,w1118,m,2,1
23.83,302.09,17,0.586,2,w1118,m,2,1
21.81,213.81,17,0.586,2,w1118,m,2,1
14.1,297.96,17,0.586,2,w1118,m,2,1
12.52,219.8,17,0.586,2,w1118,m,2,1
11.37,243.26,17,0.586,2,w1118,m,2,1
9.39,271.55,17,0.586,2,w1118,m,2,1
72.88,223.05,18,0.621,2,w1118,m,2,1
37.8,291.65,18,0.621,2,w1118,m,2,1
26.87,271.3,18,0.621,2,w1118,m,2,1
26.75,302.34,18,0.621,2,w1118,m,2,1
23.68,213.97,18,0.621,2,w1118,m,2,1
14.18,296.91,18,0.621,2,w1118,m,2,1
12.6,219.22,18,0.621,2,w1118,m,2,1
12.32,243.99,18,0.621,2,w1118,m,2,1
8.93,272.06,18,0.621,2,w1118,m,2,1
74.86,221.97,19,0.655,2,w1118,m,2,1
42.61,291.18,19,0.655,2,w1118,m,2,1
28.81,303.07,19,0.655,2,w1118,m,2,1
28.79,271.25,19,0.655,2,w1118,m,2,1
24.68,214.04,19,0.655,2,w1118,m,2,1
14.12,295.77,19,0.655,2,w1118,m,2,1
13.43,218.71,19,0.655,2,w1118,m,2,1
13.33,244.3,19,0.655,2,w1118,m,2,1
8.17,272.93,19,0.655,2,w1118,m,2,1
77.88,221.23,20,0.69,2,w1118,m,2,1
42.71,291.17,20,0.69,2,w1118,m,2,1
35.52,303.45,20,0.69,2,w1118,m,2,1
34.63,268.52,20,0.69,2,w1118,m,2,1
26.7,213.92,20,0.69,2,w1118,m,2,1
19.17,218.93,20,0.69,2,w1118,m,2,1
18.54,244.22,20,0.69,2,w1118,m,2,1
14.17,293.73,20,0.69,2,w1118,m,2,1
7.56,273.69,20,0.69,2,w1118,m,2,1
83.48,218.87,21,0.724,2,w1118,m,2,1
44.79,290.64,21,0.724,2,w1118,m,2,1
34.74,268.25,21,0.724,2,w1118,m,2,1
33.8,303.6,21,0.724,2,w1118,m,2,1
27.65,213.94,21,0.724,2,w1118,m,2,1
19.75,218.87,21,0.724,2,w1118,m,2,1
19.53,244.73,21,0.724,2,w1118,m,2,1
14.27,292.31,21,0.724,2,w1118,m,2,1
7.93,242.49,21,0.724,2,w1118,m,2,1
7.07,274.56,21,0.724,2,w1118,m,2,1
84.59,218.05,22,0.759,2,w1118,m,2,1
46.78,290.13,22,0.759,2,w1118,m,2,1
38.57,266.88,22,0.759,2,w1118,m,2,1
35.93,303.84,22,0.759,2,w1118,m,2,1
29.71,213.82,22,0.759,2,w1118,m,2,1
19.7,217.96,22,0.759,2,w1118,m,2,1
19.09,245.12,22,0.759,2,w1118,m,2,1
15.03,285.78,22,0.759,2,w1118,m,2,1
8.51,240.03,22,0.759,2,w1118,m,2,1
6.65,275.06,22,0.759,2,w1118,m,2,1
84.83,217.4,23,0.793,2,w1118,m,2,1
49.68,289.92,23,0.793,2,w1118,m,2,1
40.58,266.59,23,0.793,2,w1118,m,2,1
37.91,304.02,23,0.793,2,w1118,m,2,1
30.82,213.89,23,0.793,2,w1118,m,2,1
19.93,244.7,23,0.793,2,w1118,m,2,1
19.85,218.03,23,0.793,2,w1118,m,2,1
14.51,284.03,23,0.793,2,w1118,m,2,1
8.73,239.27,23,0.793,2,w1118,m,2,1
5.88,275.9,23,0.793,2,w1118,m,2,1
86.85,217.08,24,0.828,2,w1118,m,2,1
52.56,289.1,24,0.828,2,w1118,m,2,1
45.33,304.69,24,0.828,2,w1118,m,2,1
43.26,265.93,24,0.828,2,w1118,m,2,1
32.79,213.82,24,0.828,2,w1118,m,2,1
26.6,245.94,24,0.828,2,w1118,m,2,1
20.77,217.35,24,0.828,2,w1118,m,2,1
14.52,282.03,24,0.828,2,w1118,m,2,1
8.75,238.99,24,0.828,2,w1118,m,2,1
5.76,277.01,24,0.828,2,w1118,m,2,1
88.85,215.41,25,0.862,2,w1118,m,2,1
52.81,288.92,25,0.862,2,w1118,m,2,1
45.5,265.07,25,0.862,2,w1118,m,2,1
42.92,304.3,25,0.862,2,w1118,m,2,1
34.76,213.96,25,0.862,2,w1118,m,2,1
26.64,246.03,25,0.862,2,w1118,m,2,1
22.72,217.06,25,0.862,2,w1118,m,2,1
14.46,281.08,25,0.862,2,w1118,m,2,1
8.84,238.04,25,0.862,2,w1118,m,2,1
6.09,277.05,25,0.862,2,w1118,m,2,1
89.8,214.85,26,0.897,2,w1118,m,2,1
54.83,288.86,26,0.897,2,w1118,m,2,1
48.52,265.24,26,0.897,2,w1118,m,2,1
44.95,304.34,26,0.897,2,w1118,m,2,1
36.63,213.92,26,0.897,2,w1118,m,2,1
28.66,246.04,26,0.897,2,w1118,m,2,1
23.86,216.9,26,0.897,2,w1118,m,2,1
9.36,235.3,26,0.897,2,w1118,m,2,1
6.47,277.78,26,0.897,2,w1118,m,2,1
91.1,214.68,27,0.931,2,w1118,m,2,1
58.65,287.98,27,0.931,2,w1118,m,2,1
49.61,265.86,27,0.931,2,w1118,m,2,1
47.85,304.88,27,0.931,2,w1118,m,2,1
37.8,213.79,27,0.931,2,w1118,m,2,1
30.63,246.02,27,0.931,2,w1118,m,2,1
25.08,216.43,27,0.931,2,w1118,m,2,1
9.28,235.01,27,0.931,2,w1118,m,2,1
6.41,277.27,27,0.931,2,w1118,m,2,1
92.95,213.89,28,0.966,2,w1118,m,2,1
58.83,287.65,28,0.966,2,w1118,m,2,1
53.51,305.2,28,0.966,2,w1118,m,2,1
52.5,264.41,28,0.966,2,w1118,m,2,1
39.7,213.84,28,0.966,2,w1118,m,2,1
33.63,246.78,28,0.966,2,w1118,m,2,1
27.72,216.24,28,0.966,2,w1118,m,2,1
9.34,234.18,28,0.966,2,w1118,m,2,1
6.54,277.15,28,0.966,2,w1118,m,2,1
94.74,213.22,29,1.0,2,w1118,m,2,1
61.8,286.82,29,1.0,2,w1118,m,2,1
55.55,305.36,29,1.0,2,w1118,m,2,1
48.78,264.94,29,1.0,2,w1118,m,2,1
40.79,213.71,29,1.0,2,w1118,m,2,1
31.68,246.26,29,1.0,2,w1118,m,2,1
28.99,216.38,29,1.0,2,w1118,m,2,1
