y,x,frame,t,vial,geno,sex,day,rep
253.07,105.35,106,3.655,1.0,w1118,m,2,1
239.96,72.04,106,3.655,1.0,w1118,m,2,1
221.99,73.14,106,3.655,1.0,w1118,m,2,1
211.05,129.29,106,3.655,1.0,w1118,m,2,1
171.97,114.17,106,3.655,1.0,w1118,m,2,1
156.03,96.91,106,3.655,1.0,w1118,m,2,1
153.08,85.16,106,3.655,1.0,w1118,m,2,1
134.14,52.17,106,3.655,1.0,w1118,m,2,1
103.07,90.19,106,3.655,1.0,w1118,m,2,1
257.93,105.16,107,3.69,1.0,w1118,m,2,1
240.83,73.06,107,3.69,1.0,w1118,m,2,1
228.5,73.99,107,3.69,1.0,w1118,m,2,1
214.8,129.91,107,3.69,1.0,w1118,m,2,1
172.99,114.29,107,3.69,1.0,w1118,m,2,1
157.89,95.94,107,3.69,1.0,w1118,m,2,1
155.13,84.83,107,3.69,1.0,w1118,m,2,1
135.99,53.08,107,3.69,1.0,w1118,m,2,1
109.68,90.17,107,3.69,1.0,w1118,m,2,1
256.08,105.93,108,3.724,1.0,w1118,m,2,1
244.92,75.82,108,3.724,1.0,w1118,m,2,1
229.64,74.13,108,3.724,1.0,w1118,m,2,1
215.85,129.93,108,3.724,1.0,w1118,m,2,1
173.91,113.84,108,3.724,1.0,w1118,m,2,1
158.93,85.3,108,3.724,1.0,w1118,m,2,1
158.86,95.98,108,3.724,1.0,w1118,m,2,1
137.1,53.85,108,3.724,1.0,w1118,m,2,1
111.67,90.2,108,3.724,1.0,w1118,m,2,1
258.02,106.41,109,3.759,1.0,w1118,m,2,1
243.17,73.86,109,3.759,1.0,w1118,m,2,1
230.81,74.14,109,3.759,1.0,w1118,m,2,1
216.94,129.96,109,3.759,1.0,w1118,m,2,1
176.01,113.11,109,3.759,1.0,w1118,m,2,1
162.71,85.28,109,3.759,1.0,w1118,m,2,1
161.91,94.0,109,3.759,1.0,w1118,m,2,1
138.09,53.92,109,3.759,1.0,w1118,m,2,1
108.16,90.15,109,3.759,1.0,w1118,m,2,1
260.09,106.21,110,3.793,1.0,w1118,m,2,1
244.96,75.14,110,3.793,1.0,w1118,m,2,1
227.08,74.19,110,3.793,1.0,w1118,m,2,1
214.19,129.85,110,3.793,1.0,w1118,m,2,1
177.95,112.19,110,3.793,1.0,w1118,m,2,1
164.65,84.25,110,3.793,1.0,w1118,m,2,1
158.17,96.9,110,3.793,1.0,w1118,m,2,1
138.19,53.93,110,3.793,1.0,w1118,m,2,1
111.95,90.23,110,3.793,1.0,w1118,m,2,1
262.02,106.09,111,3.828,1.0,w1118,m,2,1
245.87,76.09,111,3.828,1.0,w1118,m,2,1
233.79,75.09,111,3.828,1.0,w1118,m,2,1
219.85,129.63,111,3.828,1.0,w1118,m,2,1
179.0,112.12,111,3.828,1.0,w1118,m,2,1
166.51,83.05,111,3.828,1.0,w1118,m,2,1
159.19,96.21,111,3.828,1.0,w1118,m,2,1
139.06,54.15,111,3.828,1.0,w1118,m,2,1
112.2,90.38,111,3.828,1.0,w1118,m,2,1
266.93,106.29,112,3.862,1.0,w1118,m,2,1
247.08,76.95,112,3.862,1.0,w1118,m,2,1
230.12,74.92,112,3.862,1.0,w1118,m,2,1
220.89,129.71,112,3.862,1.0,w1118,m,2,1
179.98,112.17,112,3.862,1.0,w1118,m,2,1
163.06,83.1,112,3.862,1.0,w1118,m,2,1
159.86,95.9,112,3.862,1.0,w1118,m,2,1
140.16,54.87,112,3.862,1.0,w1118,m,2,1
119.67,89.85,112,3.862,1.0,w1118,m,2,1
268.94,106.91,113,3.897,1.0,w1118,m,2,1
248.17,77.1,113,3.897,1.0,w1118,m,2,1
232.05,74.74,113,3.897,1.0,w1118,m,2,1
219.12,129.91,113,3.897,1.0,w1118,m,2,1
182.0,111.2,113,3.897,1.0,w1118,m,2,1
165.93,82.92,113,3.897,1.0,w1118,m,2,1
159.93,95.95,113,3.897,1.0,w1118,m,2,1
140.81,55.36,113,3.897,1.0,w1118,m,2,1
116.2,90.0,113,3.897,1.0,w1118,m,2,1
271.85,106.92,114,3.931,1.0,w1118,m,2,1
249.99,78.06,114,3.931,1.0,w1118,m,2,1
233.21,74.85,114,3.931,1.0,w1118,m,2,1
221.05,130.1,114,3.931,1.0,w1118,m,2,1
186.54,110.04,114,3.931,1.0,w1118,m,2,1
165.19,82.9,114,3.931,1.0,w1118,m,2,1
160.11,95.86,114,3.931,1.0,w1118,m,2,1
141.91,56.08,114,3.931,1.0,w1118,m,2,1
120.96,89.4,114,3.931,1.0,w1118,m,2,1
273.66,106.7,115,3.966,1.0,w1118,m,2,1
251.07,79.08,115,3.966,1.0,w1118,m,2,1
240.46,76.05,115,3.966,1.0,w1118,m,2,1
222.13,129.92,115,3.966,1.0,w1118,m,2,1
185.93,110.12,115,3.966,1.0,w1118,m,2,1
167.15,82.21,115,3.966,1.0,w1118,m,2,1
165.79,94.04,115,3.966,1.0,w1118,m,2,1
143.03,56.87,115,3.966,1.0,w1118,m,2,1
124.79,89.85,115,3.966,1.0,w1118,m,2,1
275.63,106.44,116,4.0,1.0,w1118,m,2,1
252.02,80.07,116,4.0,1.0,w1118,m,2,1
241.68,76.29,116,4.0,1.0,w1118,m,2,1
228.81,129.27,116,4.0,1.0,w1118,m,2,1
187.92,109.93,116,4.0,1.0,w1118,m,2,1
172.93,80.96,116,4.0,1.0,w1118,m,2,1
164.94,94.15,116,4.0,1.0,w1118,m,2,1
143.19,56.85,116,4.0,1.0,w1118,m,2,1
124.97,90.02,116,4.0,1.0,w1118,m,2,1
276.81,107.18,117,4.034,1.0,w1118,m,2,1
253.0,80.22,117,4.034,1.0,w1118,m,2,1
238.04,76.09,117,4.034,1.0,w1118,m,2,1
229.86,129.27,117,4.034,1.0,w1118,m,2,1
187.95,110.07,117,4.034,1.0,w1118,m,2,1
172.0,80.79,117,4.034,1.0,w1118,m,2,1
164.01,94.11,117,4.034,1.0,w1118,m,2,1
143.19,56.93,117,4.034,1.0,w1118,m,2,1
126.97,89.83,117,4.034,1.0,w1118,m,2,1
277.86,107.39,118,4.069,1.0,w1118,m,2,1
255.85,81.03,118,4.069,1.0,w1118,m,2,1
241.94,75.84,118,4.069,1.0,w1118,m,2,1
228.09,129.87,118,4.069,1.0,w1118,m,2,1
187.92,109.92,118,4.069,1.0,w1118,m,2,1
173.09,80.88,118,4.069,1.0,w1118,m,2,1
164.16,94.14,118,4.069,1.0,w1118,m,2,1
143.18,57.02,118,4.069,1.0,w1118,m,2,1
126.04,89.74,118,4.069,1.0,w1118,m,2,1
277.96,107.1,119,4.103,1.0,w1118,m,2,1
257.02,82.06,119,4.103,1.0,w1118,m,2,1
239.07,75.02,119,4.103,1.0,w1118,m,2,1
230.02,130.06,119,4.103,1.0,w1118,m,2,1
189.98,109.15,119,4.103,1.0,w1118,m,2,1
179.73,79.16,119,4.103,1.0,w1118,m,2,1
165.15,94.15,119,4.103,1.0,w1118,m,2,1
144.08,57.84,119,4.103,1.0,w1118,m,2,1
131.69,88.74,119,4.103,1.0,w1118,m,2,1
278.0,107.07,120,4.138,1.0,w1118,m,2,1
258.88,83.98,120,4.138,1.0,w1118,m,2,1
243.82,75.07,120,4.138,1.0,w1118,m,2,1
231.08,129.72,120,4.138,1.0,w1118,m,2,1
193.82,108.17,120,4.138,1.0,w1118,m,2,1
176.16,79.99,120,4.138,1.0,w1118,m,2,1
166.05,93.93,120,4.138,1.0,w1118,m,2,1
144.08,58.0,120,4.138,1.0,w1118,m,2,1
131.93,88.92,120,4.138,1.0,w1118,m,2,1
280.02,107.11,121,4.172,1.0,w1118,m,2,1
260.95,84.93,121,4.172,1.0,w1118,m,2,1
240.98,75.08,121,4.172,1.0,w1118,m,2,1
233.13,129.71,121,4.172,1.0,w1118,m,2,1
194.8,107.97,121,4.172,1.0,w1118,m,2,1
179.96,79.2,121,4.172,1.0,w1118,m,2,1
167.1,93.49,121,4.172,1.0,w1118,m,2,1
144.12,58.14,121,4.172,1.0,w1118,m,2,1
131.1,89.13,121,4.172,1.0,w1118,m,2,1
284.95,107.23,122,4.207,1.0,w1118,m,2,1
262.07,85.08,122,4.207,1.0,w1118,m,2,1
241.24,75.15,122,4.207,1.0,w1118,m,2,1
239.68,129.61,122,4.207,1.0,w1118,m,2,1
193.06,108.31,122,4.207,1.0,w1118,m,2,1
180.09,79.29,122,4.207,1.0,w1118,m,2,1
167.97,93.29,122,4.207,1.0,w1118,m,2,1
144.05,58.31,122,4.207,1.0,w1118,m,2,1
137.68,88.3,122,4.207,1.0,w1118,m,2,1
287.94,106.86,123,4.241,1.0,w1118,m,2,1
263.09,86.24,123,4.241,1.0,w1118,m,2,1
246.92,74.75,123,4.241,1.0,w1118,m,2,1
241.53,129.66,123,4.241,1.0,w1118,m,2,1
193.97,108.03,123,4.241,1.0,w1118,m,2,1
183.02,79.19,123,4.241,1.0,w1118,m,2,1
168.06,93.21,123,4.241,1.0,w1118,m,2,1
144.05,58.32,123,4.241,1.0,w1118,m,2,1
139.63,87.8,123,4.241,1.0,w1118,m,2,1
288.91,106.39,124,4.276,1.0,w1118,m,2,1
264.05,87.12,124,4.276,1.0,w1118,m,2,1
247.91,74.2,124,4.276,1.0,w1118,m,2,1
240.01,129.88,124,4.276,1.0,w1118,m,2,1
194.08,108.04,124,4.276,1.0,w1118,m,2,1
188.7,77.96,124,4.276,1.0,w1118,m,2,1
168.16,93.01,124,4.276,1.0,w1118,m,2,1
144.99,58.91,124,4.276,1.0,w1118,m,2,1
136.11,88.08,124,4.276,1.0,w1118,m,2,1
290.82,106.06,125,4.31,1.0,w1118,m,2,1
265.98,88.28,125,4.31,1.0,w1118,m,2,1
249.89,73.84,125,4.31,1.0,w1118,m,2,1
242.03,129.72,125,4.31,1.0,w1118,m,2,1
195.05,107.83,125,4.31,1.0,w1118,m,2,1
185.14,78.12,125,4.31,1.0,w1118,m,2,1
170.94,92.39,125,4.31,1.0,w1118,m,2,1
144.9,59.01,125,4.31,1.0,w1118,m,2,1
138.13,87.97,125,4.31,1.0,w1118,m,2,1
293.67,106.24,126,4.345,1.0,w1118,m,2,1
268.0,88.97,126,4.345,1.0,w1118,m,2,1
251.8,73.17,126,4.345,1.0,w1118,m,2,1
245.01,129.18,126,4.345,1.0,w1118,m,2,1
197.99,106.11,126,4.345,1.0,w1118,m,2,1
187.14,78.24,126,4.345,1.0,w1118,m,2,1
170.04,92.4,126,4.345,1.0,w1118,m,2,1
144.93,59.0,126,4.345,1.0,w1118,m,2,1
140.09,88.24,126,4.345,1.0,w1118,m,2,1
294.83,106.79,127,4.379,1.0,w1118,m,2,1
269.99,90.12,127,4.379,1.0,w1118,m,2,1
253.53,73.08,127,4.379,1.0,w1118,m,2,1
246.03,129.67,127,4.379,1.0,w1118,m,2,1
202.72,105.01,127,4.379,1.0,w1118,m,2,1
189.04,78.2,127,4.379,1.0,w1118,m,2,1
170.1,92.46,127,4.379,1.0,w1118,m,2,1
144.91,59.04,127,4.379,1.0,w1118,m,2,1
142.13,87.88,127,4.379,1.0,w1118,m,2,1
296.82,106.02,128,4.414,1.0,w1118,m,2,1
272.92,92.59,128,4.414,1.0,w1118,m,2,1
252.91,73.27,128,4.414,1.0,w1118,m,2,1
247.03,129.84,128,4.414,1.0,w1118,m,2,1
200.0,106.05,128,4.414,1.0,w1118,m,2,1
194.85,77.1,128,4.414,1.0,w1118,m,2,1
175.6,91.92,128,4.414,1.0,w1118,m,2,1
145.95,87.37,128,4.414,1.0,w1118,m,2,1
144.96,59.09,128,4.414,1.0,w1118,m,2,1
298.67,105.25,129,4.448,1.0,w1118,m,2,1
271.95,91.98,129,4.448,1.0,w1118,m,2,1
254.91,73.1,129,4.448,1.0,w1118,m,2,1
248.03,129.85,129,4.448,1.0,w1118,m,2,1
204.76,103.87,129,4.448,1.0,w1118,m,2,1
196.71,76.98,129,4.448,1.0,w1118,m,2,1
171.1,92.46,129,4.448,1.0,w1118,m,2,1
149.76,87.14,129,4.448,1.0,w1118,m,2,1
144.96,58.95,129,4.448,1.0,w1118,m,2,1
299.89,105.1,130,4.483,1.0,w1118,m,2,1
272.92,92.08,130,4.483,1.0,w1118,m,2,1
253.14,72.68,130,4.483,1.0,w1118,m,2,1
250.96,129.43,130,4.483,1.0,w1118,m,2,1
202.99,104.12,130,4.483,1.0,w1118,m,2,1
198.6,76.85,130,4.483,1.0,w1118,m,2,1
171.14,92.41,130,4.483,1.0,w1118,m,2,1
148.01,87.09,130,4.483,1.0,w1118,m,2,1
144.95,59.09,130,4.483,1.0,w1118,m,2,1
301.78,105.34,131,4.517,1.0,w1118,m,2,1
273.94,92.4,131,4.517,1.0,w1118,m,2,1
254.21,71.84,131,4.517,1.0,w1118,m,2,1
252.97,129.06,131,4.517,1.0,w1118,m,2,1
203.02,104.01,131,4.517,1.0,w1118,m,2,1
199.76,76.95,131,4.517,1.0,w1118,m,2,1
171.13,92.32,131,4.517,1.0,w1118,m,2,1
153.59,87.26,131,4.517,1.0,w1118,m,2,1
144.96,59.07,131,4.517,1.0,w1118,m,2,1
303.69,105.22,132,4.552,1.0,w1118,m,2,1
274.97,93.3,132,4.552,1.0,w1118,m,2,1
258.91,70.86,132,4.552,1.0,w1118,m,2,1
254.87,129.4,132,4.552,1.0,w1118,m,2,1
204.06,103.94,132,4.552,1.0,w1118,m,2,1
196.99,78.05,132,4.552,1.0,w1118,m,2,1
171.15,92.38,132,4.552,1.0,w1118,m,2,1
155.71,86.94,132,4.552,1.0,w1118,m,2,1
144.3,58.8,132,4.552,1.0,w1118,m,2,1
302.04,105.16,133,4.586,1.0,w1118,m,2,1
276.14,94.14,133,4.586,1.0,w1118,m,2,1
259.89,70.77,133,4.586,1.0,w1118,m,2,1
256.01,129.37,133,4.586,1.0,w1118,m,2,1
205.14,103.89,133,4.586,1.0,w1118,m,2,1
199.94,77.07,133,4.586,1.0,w1118,m,2,1
171.13,92.38,133,4.586,1.0,w1118,m,2,1
152.99,86.8,133,4.586,1.0,w1118,m,2,1
144.27,58.83,133,4.586,1.0,w1118,m,2,1
306.86,103.68,134,4.621,1.0,w1118,m,2,1
277.18,94.06,134,4.621,1.0,w1118,m,2,1
260.01,70.92,134,4.621,1.0,w1118,m,2,1
257.93,129.25,134,4.621,1.0,w1118,m,2,1
209.92,101.95,134,4.621,1.0,w1118,m,2,1
200.08,76.74,134,4.621,1.0,w1118,m,2,1
171.16,92.4,134,4.621,1.0,w1118,m,2,1
156.97,86.31,134,4.621,1.0,w1118,m,2,1
144.29,58.82,134,4.621,1.0,w1118,m,2,1
307.01,103.97,135,4.655,1.0,w1118,m,2,1
279.07,94.31,135,4.655,1.0,w1118,m,2,1
260.14,70.68,135,4.655,1.0,w1118,m,2,1
259.85,129.18,135,4.655,1.0,w1118,m,2,1
208.92,101.94,135,4.655,1.0,w1118,m,2,1
206.72,75.96,135,4.655,1.0,w1118,m,2,1
171.11,92.4,135,4.655,1.0,w1118,m,2,1
156.09,86.22,135,4.655,1.0,w1118,m,2,1
144.93,59.06,135,4.655,1.0,w1118,m,2,1
309.0,104.22,136,4.69,1.0,w1118,m,2,1
281.03,95.13,136,4.69,1.0,w1118,m,2,1
261.73,128.82,136,4.69,1.0,w1118,m,2,1
261.22,69.95,136,4.69,1.0,w1118,m,2,1
210.96,101.14,136,4.69,1.0,w1118,m,2,1
203.15,77.04,136,4.69,1.0,w1118,m,2,1
176.5,91.99,136,4.69,1.0,w1118,m,2,1
157.23,86.33,136,4.69,1.0,w1118,m,2,1
144.95,59.07,136,4.69,1.0,w1118,m,2,1
311.0,104.18,137,4.724,1.0,w1118,m,2,1
282.0,95.87,137,4.724,1.0,w1118,m,2,1
263.08,69.25,137,4.724,1.0,w1118,m,2,1
258.16,129.87,137,4.724,1.0,w1118,m,2,1
211.88,100.93,137,4.724,1.0,w1118,m,2,1
205.2,76.95,137,4.724,1.0,w1118,m,2,1
171.15,92.42,137,4.724,1.0,w1118,m,2,1
160.12,85.75,137,4.724,1.0,w1118,m,2,1
144.99,59.05,137,4.724,1.0,w1118,m,2,1
314.51,102.17,138,4.759,1.0,w1118,m,2,1
283.06,96.05,138,4.759,1.0,w1118,m,2,1
264.98,68.98,138,4.759,1.0,w1118,m,2,1
263.87,129.71,138,4.759,1.0,w1118,m,2,1
212.06,101.14,138,4.759,1.0,w1118,m,2,1
211.65,75.08,138,4.759,1.0,w1118,m,2,1
171.17,92.38,138,4.759,1.0,w1118,m,2,1
162.01,85.18,138,4.759,1.0,w1118,m,2,1
144.99,59.03,138,4.759,1.0,w1118,m,2,1
315.76,102.32,139,4.793,1.0,w1118,m,2,1
285.0,95.99,139,4.793,1.0,w1118,m,2,1
266.03,68.93,139,4.793,1.0,w1118,m,2,1
265.94,129.41,139,4.793,1.0,w1118,m,2,1
213.07,100.98,139,4.793,1.0,w1118,m,2,1
208.04,75.45,139,4.793,1.0,w1118,m,2,1
176.59,91.95,139,4.793,1.0,w1118,m,2,1
166.9,84.09,139,4.793,1.0,w1118,m,2,1
144.95,59.06,139,4.793,1.0,w1118,m,2,1
315.95,102.79,140,4.828,1.0,w1118,m,2,1
287.02,96.25,140,4.828,1.0,w1118,m,2,1
267.92,129.34,140,4.828,1.0,w1118,m,2,1
267.11,69.0,140,4.828,1.0,w1118,m,2,1
217.77,99.14,140,4.828,1.0,w1118,m,2,1
209.14,75.9,140,4.828,1.0,w1118,m,2,1
176.58,91.88,140,4.828,1.0,w1118,m,2,1
164.06,83.82,140,4.828,1.0,w1118,m,2,1
144.94,59.08,140,4.828,1.0,w1118,m,2,1
317.9,102.76,141,4.862,1.0,w1118,m,2,1
287.96,96.98,141,4.862,1.0,w1118,m,2,1
270.87,67.76,141,4.862,1.0,w1118,m,2,1
269.82,128.93,141,4.862,1.0,w1118,m,2,1
215.05,100.01,141,4.862,1.0,w1118,m,2,1
211.05,75.79,141,4.862,1.0,w1118,m,2,1
171.19,92.21,141,4.862,1.0,w1118,m,2,1
165.1,83.84,141,4.862,1.0,w1118,m,2,1
144.96,59.09,141,4.862,1.0,w1118,m,2,1
318.92,102.97,142,4.897,1.0,w1118,m,2,1
289.0,97.8,142,4.897,1.0,w1118,m,2,1
272.91,67.03,142,4.897,1.0,w1118,m,2,1
270.02,128.95,142,4.897,1.0,w1118,m,2,1
217.04,99.03,142,4.897,1.0,w1118,m,2,1
212.29,74.83,142,4.897,1.0,w1118,m,2,1
171.19,92.23,142,4.897,1.0,w1118,m,2,1
170.83,82.89,142,4.897,1.0,w1118,m,2,1
144.97,59.11,142,4.897,1.0,w1118,m,2,1
319.0,103.14,143,4.931,1.0,w1118,m,2,1
290.99,97.99,143,4.931,1.0,w1118,m,2,1
275.72,66.12,143,4.931,1.0,w1118,m,2,1
271.89,129.23,143,4.931,1.0,w1118,m,2,1
218.14,99.0,143,4.931,1.0,w1118,m,2,1
214.96,74.18,143,4.931,1.0,w1118,m,2,1
176.7,92.01,143,4.931,1.0,w1118,m,2,1
172.81,82.08,143,4.931,1.0,w1118,m,2,1
144.97,59.08,143,4.931,1.0,w1118,m,2,1
319.95,103.04,144,4.966,1.0,w1118,m,2,1
293.94,98.02,144,4.966,1.0,w1118,m,2,1
277.55,65.89,144,4.966,1.0,w1118,m,2,1
272.97,129.06,144,4.966,1.0,w1118,m,2,1
219.97,98.94,144,4.966,1.0,w1118,m,2,1
215.09,74.05,144,4.966,1.0,w1118,m,2,1
176.71,91.97,144,4.966,1.0,w1118,m,2,1
170.95,82.26,144,4.966,1.0,w1118,m,2,1
144.32,58.84,144,4.966,1.0,w1118,m,2,1
45.77,254.06,0,0.0,2.0,w1118,m,2,1
33.03,288.99,0,0.0,2.0,w1118,m,2,1
28.11,314.52,0,0.0,2.0,w1118,m,2,1
25.79,294.32,0,0.0,2.0,w1118,m,2,1
25.29,227.0,0,0.0,2.0,w1118,m,2,1
24.1,275.05,0,0.0,2.0,w1118,m,2,1
23.81,262.84,0,0.0,2.0,w1118,m,2,1
46.8,253.59,1,0.034,2.0,w1118,m,2,1
33.92,292.73,1,0.034,2.0,w1118,m,2,1
28.25,314.61,1,0.034,2.0,w1118,m,2,1
26.58,225.37,1,0.034,2.0,w1118,m,2,1
25.82,295.2,1,0.034,2.0,w1118,m,2,1
24.49,273.04,1,0.034,2.0,w1118,m,2,1
23.67,261.89,1,0.034,2.0,w1118,m,2,1
47.25,252.13,2,0.069,2.0,w1118,m,2,1
34.29,294.05,2,0.069,2.0,w1118,m,2,1
28.66,314.64,2,0.069,2.0,w1118,m,2,1
27.59,226.13,2,0.069,2.0,w1118,m,2,1
26.56,296.3,2,0.069,2.0,w1118,m,2,1
26.46,256.72,2,0.069,2.0,w1118,m,2,1
24.86,273.14,2,0.069,2.0,w1118,m,2,1
16.7,258.11,2,0.069,2.0,w1118,m,2,1
54.49,249.86,3,0.103,2.0,w1118,m,2,1
34.29,297.88,3,0.103,2.0,w1118,m,2,1
28.78,314.52,3,0.103,2.0,w1118,m,2,1
27.75,225.98,3,0.103,2.0,w1118,m,2,1
25.66,256.24,3,0.103,2.0,w1118,m,2,1
24.79,295.96,3,0.103,2.0,w1118,m,2,1
24.2,273.92,3,0.103,2.0,w1118,m,2,1
57.78,248.3,4,0.138,2.0,w1118,m,2,1
34.28,300.88,4,0.138,2.0,w1118,m,2,1
28.9,312.77,4,0.138,2.0,w1118,m,2,1
27.69,225.67,4,0.138,2.0,w1118,m,2,1
24.71,255.99,4,0.138,2.0,w1118,m,2,1
24.11,272.84,4,0.138,2.0,w1118,m,2,1
22.93,295.43,4,0.138,2.0,w1118,m,2,1
57.05,246.97,5,0.172,2.0,w1118,m,2,1
34.8,303.61,5,0.172,2.0,w1118,m,2,1
29.17,311.93,5,0.172,2.0,w1118,m,2,1
28.05,278.67,5,0.172,2.0,w1118,m,2,1
27.9,225.16,5,0.172,2.0,w1118,m,2,1
25.98,301.23,5,0.172,2.0,w1118,m,2,1
24.93,254.03,5,0.172,2.0,w1118,m,2,1
24.78,269.26,5,0.172,2.0,w1118,m,2,1
60.07,246.04,6,0.207,2.0,w1118,m,2,1
35.13,301.16,6,0.207,2.0,w1118,m,2,1
29.16,311.86,6,0.207,2.0,w1118,m,2,1
28.33,278.76,6,0.207,2.0,w1118,m,2,1
28.02,225.21,6,0.207,2.0,w1118,m,2,1
25.95,303.83,6,0.207,2.0,w1118,m,2,1
25.26,268.98,6,0.207,2.0,w1118,m,2,1
25.12,250.01,6,0.207,2.0,w1118,m,2,1
23.47,259.79,6,0.207,2.0,w1118,m,2,1
23.06,295.24,6,0.207,2.0,w1118,m,2,1
17.64,272.87,6,0.207,2.0,w1118,m,2,1
64.05,245.14,7,0.241,2.0,w1118,m,2,1
35.36,301.9,7,0.241,2.0,w1118,m,2,1
27.97,278.77,7,0.241,2.0,w1118,m,2,1
26.22,226.03,7,0.241,2.0,w1118,m,2,1
25.67,269.29,7,0.241,2.0,w1118,m,2,1
25.29,304.9,7,0.241,2.0,w1118,m,2,1
24.97,247.04,7,0.241,2.0,w1118,m,2,1
22.78,294.25,7,0.241,2.0,w1118,m,2,1
22.68,258.08,7,0.241,2.0,w1118,m,2,1
65.13,243.18,8,0.276,2.0,w1118,m,2,1
35.4,301.94,8,0.276,2.0,w1118,m,2,1
27.7,278.71,8,0.276,2.0,w1118,m,2,1
26.13,225.77,8,0.276,2.0,w1118,m,2,1
25.43,268.12,8,0.276,2.0,w1118,m,2,1
24.7,306.02,8,0.276,2.0,w1118,m,2,1
23.98,243.39,8,0.276,2.0,w1118,m,2,1
22.27,257.96,8,0.276,2.0,w1118,m,2,1
22.23,293.95,8,0.276,2.0,w1118,m,2,1
68.18,242.14,9,0.31,2.0,w1118,m,2,1
35.43,302.01,9,0.31,2.0,w1118,m,2,1
28.08,225.11,9,0.31,2.0,w1118,m,2,1
27.97,309.78,9,0.31,2.0,w1118,m,2,1
27.94,278.66,9,0.31,2.0,w1118,m,2,1
24.96,267.06,9,0.31,2.0,w1118,m,2,1
23.69,240.12,9,0.31,2.0,w1118,m,2,1
23.34,294.11,9,0.31,2.0,w1118,m,2,1
22.21,257.23,9,0.31,2.0,w1118,m,2,1
75.79,240.3,10,0.345,2.0,w1118,m,2,1
39.77,303.24,10,0.345,2.0,w1118,m,2,1
29.07,224.78,10,0.345,2.0,w1118,m,2,1
28.75,309.94,10,0.345,2.0,w1118,m,2,1
28.19,278.67,10,0.345,2.0,w1118,m,2,1
25.94,291.07,10,0.345,2.0,w1118,m,2,1
24.18,266.89,10,0.345,2.0,w1118,m,2,1
23.96,238.07,10,0.345,2.0,w1118,m,2,1
21.56,256.85,10,0.345,2.0,w1118,m,2,1
77.73,238.5,11,0.379,2.0,w1118,m,2,1
39.01,302.89,11,0.379,2.0,w1118,m,2,1
29.96,224.23,11,0.379,2.0,w1118,m,2,1
28.95,309.01,11,0.379,2.0,w1118,m,2,1
27.48,278.83,11,0.379,2.0,w1118,m,2,1
25.9,290.02,11,0.379,2.0,w1118,m,2,1
23.91,264.23,11,0.379,2.0,w1118,m,2,1
22.88,236.03,11,0.379,2.0,w1118,m,2,1
20.92,255.83,11,0.379,2.0,w1118,m,2,1
79.74,237.1,12,0.414,2.0,w1118,m,2,1
42.81,302.95,12,0.414,2.0,w1118,m,2,1
29.4,224.01,12,0.414,2.0,w1118,m,2,1
28.05,309.67,12,0.414,2.0,w1118,m,2,1
27.93,289.93,12,0.414,2.0,w1118,m,2,1
27.38,279.37,12,0.414,2.0,w1118,m,2,1
23.82,263.26,12,0.414,2.0,w1118,m,2,1
23.03,230.18,12,0.414,2.0,w1118,m,2,1
21.79,254.71,12,0.414,2.0,w1118,m,2,1
81.81,236.22,13,0.448,2.0,w1118,m,2,1
43.92,303.03,13,0.448,2.0,w1118,m,2,1
34.91,224.13,13,0.448,2.0,w1118,m,2,1
34.77,285.71,13,0.448,2.0,w1118,m,2,1
34.24,311.44,13,0.448,2.0,w1118,m,2,1
26.8,279.68,13,0.448,2.0,w1118,m,2,1
23.26,264.74,13,0.448,2.0,w1118,m,2,1
23.04,233.98,13,0.448,2.0,w1118,m,2,1
21.96,253.98,13,0.448,2.0,w1118,m,2,1
84.78,235.3,14,0.483,2.0,w1118,m,2,1
46.65,303.24,14,0.483,2.0,w1118,m,2,1
35.91,284.97,14,0.483,2.0,w1118,m,2,1
35.84,224.05,14,0.483,2.0,w1118,m,2,1
35.16,311.42,14,0.483,2.0,w1118,m,2,1
26.3,279.86,14,0.483,2.0,w1118,m,2,1
23.27,262.83,14,0.483,2.0,w1118,m,2,1
23.01,234.03,14,0.483,2.0,w1118,m,2,1
21.34,254.68,14,0.483,2.0,w1118,m,2,1
82.14,235.81,15,0.517,2.0,w1118,m,2,1
46.08,302.87,15,0.517,2.0,w1118,m,2,1
36.04,223.98,15,0.517,2.0,w1118,m,2,1
35.44,285.99,15,0.517,2.0,w1118,m,2,1
35.2,311.47,15,0.517,2.0,w1118,m,2,1
25.76,280.14,15,0.517,2.0,w1118,m,2,1
24.6,254.33,15,0.517,2.0,w1118,m,2,1
22.43,232.89,15,0.517,2.0,w1118,m,2,1
84.2,234.88,16,0.552,2.0,w1118,m,2,1
48.07,302.81,16,0.552,2.0,w1118,m,2,1
37.06,311.95,16,0.552,2.0,w1118,m,2,1
36.99,224.1,16,0.552,2.0,w1118,m,2,1
36.2,285.06,16,0.552,2.0,w1118,m,2,1
29.23,307.89,16,0.552,2.0,w1118,m,2,1
25.22,280.84,16,0.552,2.0,w1118,m,2,1
23.13,231.79,16,0.552,2.0,w1118,m,2,1
22.6,259.08,16,0.552,2.0,w1118,m,2,1
86.24,234.18,17,0.586,2.0,w1118,m,2,1
51.96,302.25,17,0.586,2.0,w1118,m,2,1
42.82,280.98,17,0.586,2.0,w1118,m,2,1
39.12,312.09,17,0.586,2.0,w1118,m,2,1
