y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
189.99,45.73,739,42890,0.286,49.61,739,0.0,73,2.517,True,1.0
196.24,287.66,591,42890,0.298,42.73,591,0.0,73,2.517,True,2.0
198.06,467.98,755,42890,0.316,47.89,755,0.0,73,2.517,True,3.0
200.02,70.79,731,42890,0.252,47.03,731,0.0,73,2.517,True,1.0
173.06,478.83,650,42890,0.346,46.6,650,0.0,73,2.517,True,3.0
209.07,248.16,665,42890,0.347,46.17,665,0.0,73,2.517,True,2.0
211.13,238.01,800,42890,0.454,54.55,800,0.0,73,2.517,True,2.0
215.06,306.79,560,42890,0.323,41.23,560,0.0,73,2.517,True,2.0
262.84,458.7,683,42890,0.273,51.11,683,0.0,73,2.517,True,3.0
231.02,101.01,715,42890,0.262,47.03,715,0.0,73,2.517,True,1.0
209.04,116.74,711,42890,0.31,47.24,711,0.0,73,2.517,True,1.0
271.23,37.97,701,42890,0.274,48.18,701,0.0,74,2.552,True,1.0
271.96,71.1,673,42890,0.268,44.06,673,0.0,74,2.552,True,1.0
276.14,248.04,554,42890,0.208,38.42,554,0.0,74,2.552,True,2.0
281.91,399.93,567,42890,0.38,41.45,567,0.0,74,2.552,True,3.0
286.19,431.36,622,42890,0.259,45.14,622,0.0,74,2.552,True,3.0
297.96,294.94,709,42890,0.27,46.45,709,0.0,74,2.552,True,2.0
293.52,217.42,313,42890,0.202,24.53,313,0.0,74,2.552,False,0.0
305.95,217.95,419,42890,0.1,41.24,419,0.0,74,2.552,True,2.0
325.05,83.21,709,42890,0.313,47.31,709,0.0,74,2.552,True,1.0
347.07,231.83,410,42890,0.321,31.25,410,0.0,74,2.552,True,2.0
266.06,415.37,625,42890,0.223,46.88,625,0.0,74,2.552,True,3.0
289.0,450.98,750,42890,0.332,54.69,750,0.0,74,2.552,True,3.0
262.87,458.68,682,42890,0.252,49.92,682,0.0,74,2.552,True,3.0
262.1,217.71,683,42890,0.239,43.84,683,0.0,74,2.552,True,2.0
253.97,115.03,728,42890,0.298,46.88,728,0.0,74,2.552,True,1.0
171.37,480.03,577,42890,0.321,44.49,577,0.0,74,2.552,True,3.0
181.88,74.28,600,42890,0.179,39.93,600,0.0,74,2.552,True,1.0
183.31,469.0,613,42890,0.344,45.79,613,0.0,74,2.552,True,3.0
194.19,288.08,631,42890,0.368,52.31,631,0.0,74,2.552,True,2.0
198.03,467.98,730,42890,0.307,47.75,730,0.0,74,2.552,True,3.0
188.04,46.88,747,42890,0.295,48.83,747,0.0,74,2.552,True,1.0
207.05,117.11,688,42890,0.323,45.36,688,0.0,74,2.552,True,1.0
211.05,239.01,778,42890,0.43,55.13,778,0.0,74,2.552,True,2.0
212.24,306.42,528,42890,0.243,40.15,528,0.0,74,2.552,True,2.0
231.07,101.01,724,42890,0.266,47.53,724,0.0,74,2.552,True,1.0
198.93,70.01,724,42890,0.219,48.62,724,0.0,74,2.552,True,1.0
283.24,432.06,596,42890,0.319,45.34,596,0.0,75,2.586,True,3.0
269.29,252.62,516,42890,0.222,47.39,516,0.0,75,2.586,True,2.0
270.17,38.04,747,42890,0.253,49.65,747,0.0,75,2.586,True,1.0
280.92,400.06,562,42890,0.373,39.8,562,0.0,75,2.586,True,3.0
287.83,451.18,714,42890,0.296,51.91,714,0.0,75,2.586,True,3.0
341.19,233.57,455,42890,0.13,42.68,455,0.0,75,2.586,True,2.0
294.96,434.85,555,42890,0.273,44.93,555,0.0,75,2.586,True,3.0
296.99,295.3,680,42890,0.239,43.91,680,0.0,75,2.586,True,2.0
305.68,217.75,343,42890,0.164,35.7,343,0.0,75,2.586,True,2.0
324.05,83.34,721,42890,0.283,45.75,721,0.0,75,2.586,True,1.0
266.23,71.72,606,42890,0.249,42.88,606,0.0,75,2.586,True,1.0
292.82,217.54,361,42890,0.145,23.18,361,0.0,75,2.586,False,0.0
264.96,415.72,607,42890,0.255,45.55,607,0.0,75,2.586,True,3.0
171.89,480.05,641,42890,0.31,44.11,641,0.0,75,2.586,True,3.0
260.05,217.94,695,42890,0.249,44.93,695,0.0,75,2.586,True,2.0
262.85,458.74,678,42890,0.262,51.09,678,0.0,75,2.586,True,3.0
177.07,77.95,596,42890,0.348,40.21,596,0.0,75,2.586,True,1.0
184.92,467.99,652,42890,0.322,45.34,652,0.0,75,2.586,True,3.0
193.06,288.44,723,42890,0.291,52.32,723,0.0,75,2.586,True,2.0
195.94,467.2,732,42890,0.297,48.01,732,0.0,75,2.586,True,3.0
187.91,46.98,749,42890,0.224,50.68,749,0.0,75,2.586,True,1.0
206.97,117.26,695,42890,0.256,48.63,695,0.0,75,2.586,True,1.0
210.05,240.72,693,42890,0.428,50.88,693,0.0,75,2.586,True,2.0
210.22,306.35,531,42890,0.277,42.47,531,0.0,75,2.586,True,2.0
231.05,101.03,710,42890,0.276,46.16,710,0.0,75,2.586,True,1.0
252.94,114.78,677,42890,0.241,45.14,677,0.0,75,2.586,True,1.0
196.94,69.69,717,42890,0.198,46.57,717,0.0,75,2.586,True,1.0
280.48,432.75,545,42890,0.223,45.98,545,0.0,76,2.621,True,3.0
266.05,71.69,656,42890,0.288,42.99,656,0.0,76,2.621,True,1.0
269.06,252.66,573,42890,0.234,46.41,573,0.0,76,2.621,True,2.0
270.85,37.12,720,42890,0.248,48.12,720,0.0,76,2.621,True,1.0
277.96,400.03,576,42890,0.366,41.92,576,0.0,76,2.621,True,3.0
281.21,452.56,625,42890,0.282,49.4,625,0.0,76,2.621,True,3.0
340.93,233.12,618,42890,0.198,51.75,618,0.0,76,2.621,True,2.0
293.12,435.0,617,42890,0.279,49.61,617,0.0,76,2.621,True,3.0
295.88,295.61,662,42890,0.232,45.12,662,0.0,76,2.621,True,2.0
305.15,217.46,294,42890,0.167,31.01,294,0.0,76,2.621,True,2.0
322.04,84.13,669,42890,0.301,42.34,669,0.0,76,2.621,True,1.0
262.84,458.69,675,42890,0.252,50.68,675,0.0,76,2.621,True,3.0
292.76,217.53,375,42890,0.132,25.45,375,0.0,76,2.621,True,2.0
258.85,415.73,620,42890,0.262,48.33,620,0.0,76,2.621,True,3.0
170.2,481.07,617,42890,0.343,44.05,617,0.0,76,2.621,True,3.0
251.01,114.63,690,42890,0.246,44.91,690,0.0,76,2.621,True,1.0
175.04,79.91,572,42890,0.345,39.56,572,0.0,76,2.621,True,1.0
184.74,467.83,623,42890,0.299,44.91,623,0.0,76,2.621,True,3.0
185.93,47.76,764,42890,0.237,52.39,764,0.0,76,2.621,True,1.0
191.06,288.22,723,42890,0.364,54.53,723,0.0,76,2.621,True,2.0
195.01,467.13,720,42890,0.309,46.83,720,0.0,76,2.621,True,3.0
259.04,217.71,672,42890,0.27,42.34,672,0.0,76,2.621,True,2.0
202.01,248.04,605,42890,0.323,43.41,605,0.0,76,2.621,True,2.0
204.1,117.98,696,42890,0.368,46.83,696,0.0,76,2.621,True,1.0
209.43,241.95,681,42890,0.363,49.19,681,0.0,76,2.621,True,2.0
209.08,305.93,565,42890,0.376,43.84,565,0.0,76,2.621,True,2.0
231.05,101.03,718,42890,0.273,47.26,718,0.0,76,2.621,True,1.0
195.72,69.83,673,42890,0.197,48.33,673,0.0,76,2.621,True,1.0
262.83,458.71,676,42890,0.262,50.69,676,0.0,77,2.655,True,3.0
267.98,71.33,684,42890,0.28,43.15,684,0.0,77,2.655,True,1.0
269.54,252.16,559,42890,0.242,47.13,559,0.0,77,2.655,True,2.0
270.75,37.15,644,42890,0.234,46.92,644,0.0,77,2.655,True,1.0
275.94,400.19,570,42890,0.363,39.17,570,0.0,77,2.655,True,3.0
278.36,432.69,579,42890,0.234,45.04,579,0.0,77,2.655,True,3.0
292.72,217.57,369,42890,0.094,25.35,369,0.0,77,2.655,True,2.0
291.08,435.42,656,42890,0.208,48.6,656,0.0,77,2.655,True,3.0
293.97,295.94,679,42890,0.283,45.25,679,0.0,77,2.655,True,2.0
304.9,217.44,249,42890,0.142,25.76,249,0.0,77,2.655,True,2.0
257.99,415.7,663,42890,0.291,47.13,663,0.0,77,2.655,True,3.0
340.06,232.69,697,42890,0.255,52.16,697,0.0,77,2.655,True,2.0
279.34,452.77,644,42890,0.328,53.42,644,0.0,77,2.655,True,3.0
318.19,84.66,618,42890,0.227,43.99,618,0.0,77,2.655,True,1.0
258.01,217.73,671,42890,0.286,42.94,671,0.0,77,2.655,True,2.0
227.31,101.98,584,42890,0.28,46.29,584,0.0,77,2.655,True,1.0
249.0,114.21,710,42890,0.277,43.78,710,0.0,77,2.655,True,1.0
169.1,481.75,631,42890,0.328,47.76,631,0.0,77,2.655,True,3.0
175.96,79.03,640,42890,0.249,40.01,640,0.0,77,2.655,True,1.0
182.21,468.96,584,42890,0.362,44.2,584,0.0,77,2.655,True,3.0
189.94,288.23,707,42890,0.327,53.21,707,0.0,77,2.655,True,2.0
184.97,47.53,703,42890,0.156,49.44,703,0.0,77,2.655,True,1.0
194.04,466.95,725,42890,0.293,47.13,725,0.0,77,2.655,True,3.0
202.89,247.89,660,42890,0.335,46.92,660,0.0,77,2.655,True,2.0
203.98,118.13,716,42890,0.291,48.81,716,0.0,77,2.655,True,1.0
208.08,306.02,580,42890,0.377,45.25,580,0.0,77,2.655,True,2.0
209.12,242.83,684,42890,0.421,52.37,684,0.0,77,2.655,True,2.0
193.71,69.03,659,42890,0.2,48.6,659,0.0,77,2.655,True,1.0
276.31,432.82,586,42890,0.296,44.71,586,0.0,78,2.69,True,3.0
262.81,458.71,673,42890,0.257,50.95,673,0.0,78,2.69,True,3.0
269.12,252.32,630,42890,0.26,48.66,630,0.0,78,2.69,True,2.0
272.19,400.63,553,42890,0.244,41.39,553,0.0,78,2.69,True,3.0
278.21,452.84,680,42890,0.345,52.41,680,0.0,78,2.69,True,3.0
262.42,71.72,552,42890,0.236,42.22,552,0.0,78,2.69,True,1.0
289.28,296.92,604,42890,0.307,45.13,604,0.0,78,2.69,True,2.0
289.8,435.28,647,42890,0.224,51.99,647,0.0,78,2.69,True,3.0
304.87,217.46,253,42890,0.14,25.16,253,0.0,78,2.69,True,2.0
318.03,83.98,678,42890,0.312,43.26,678,0.0,78,2.69,True,1.0
339.92,232.73,756,42890,0.228,53.03,756,0.0,78,2.69,True,2.0
290.25,217.2,357,42890,0.264,25.58,357,0.0,78,2.69,True,2.0
260.87,217.29,706,42890,0.081,41.18,706,0.0,78,2.69,True,2.0
269.07,37.34,695,42890,0.245,46.79,695,0.0,78,2.69,True,1.0
247.01,114.12,698,42890,0.259,43.46,698,0.0,78,2.69,True,1.0
168.27,482.07,636,42890,0.311,47.62,636,0.0,78,2.69,True,3.0
173.86,80.74,645,42890,0.251,40.76,645,0.0,78,2.69,True,1.0
182.0,468.69,592,42890,0.329,46.58,592,0.0,78,2.69,True,3.0
182.95,48.06,720,42890,0.26,51.16,720,0.0,78,2.69,True,1.0
188.03,289.25,675,42890,0.308,48.25,675,0.0,78,2.69,True,2.0
191.02,68.07,718,42890,0.286,46.17,718,0.0,78,2.69,True,1.0
257.91,415.78,681,42890,0.265,50.74,681,0.0,78,2.69,True,3.0
197.24,246.12,604,42890,0.311,44.5,604,0.0,78,2.69,True,2.0
203.0,118.3,711,42890,0.27,47.21,711,0.0,78,2.69,True,1.0
208.79,244.02,607,42890,0.349,44.09,607,0.0,78,2.69,True,2.0
192.96,466.06,690,42890,0.298,45.96,690,0.0,78,2.69,True,3.0
208.96,306.07,589,42890,0.353,46.58,589,0.0,78,2.69,True,2.0
231.93,100.92,698,42890,0.218,47.42,698,0.0,78,2.69,True,1.0
262.81,458.73,677,42890,0.261,52.13,677,0.0,79,2.724,True,3.0
269.05,252.23,655,42890,0.286,49.14,655,0.0,79,2.724,True,2.0
270.96,400.93,599,42890,0.337,43.8,599,0.0,79,2.724,True,3.0
274.18,432.79,604,42890,0.286,44.01,604,0.0,79,2.724,True,3.0
278.05,452.83,731,42890,0.359,51.49,731,0.0,79,2.724,True,3.0
290.82,296.91,668,42890,0.222,45.51,668,0.0,79,2.724,True,2.0
290.23,217.18,362,42890,0.257,25.85,362,0.0,79,2.724,True,2.0
261.37,71.91,553,42890,0.272,43.37,553,0.0,79,2.724,True,1.0
304.65,217.37,214,42890,0.177,20.72,214,0.0,79,2.724,False,0.0
315.19,83.71,655,42890,0.259,45.29,655,0.0,79,2.724,True,1.0
339.73,233.3,708,42890,0.195,54.27,708,0.0,79,2.724,True,2.0
287.06,435.36,654,42890,0.234,49.57,654,0.0,79,2.724,True,3.0
259.74,217.34,677,42890,0.091,40.81,677,0.0,79,2.724,True,2.0
267.85,37.99,698,42890,0.23,47.43,698,0.0,79,2.724,True,1.0
245.08,114.03,721,42890,0.261,45.72,721,0.0,79,2.724,True,1.0
256.88,416.3,665,42890,0.288,47.43,665,0.0,79,2.724,True,3.0
172.11,82.07,646,42890,0.286,42.52,646,0.0,79,2.724,True,1.0
181.25,468.8,557,42890,0.304,47.64,557,0.0,79,2.724,True,3.0
181.82,48.18,704,42890,0.257,51.28,704,0.0,79,2.724,True,1.0
185.04,289.95,689,42890,0.381,52.56,689,0.0,79,2.724,True,2.0
189.77,67.41,668,42890,0.184,46.58,668,0.0,79,2.724,True,1.0
167.33,482.89,613,42890,0.286,47.64,613,0.0,79,2.724,True,3.0
199.01,246.14,709,42890,0.285,45.51,709,0.0,79,2.724,True,2.0
201.01,118.14,715,42890,0.308,47.86,715,0.0,79,2.724,True,1.0
206.99,306.03,581,42890,0.349,44.87,581,0.0,79,2.724,True,2.0
207.72,245.23,550,42890,0.363,41.02,550,0.0,79,2.724,True,2.0
231.08,101.05,706,42890,0.269,45.93,706,0.0,79,2.724,True,1.0
192.82,465.89,675,42890,0.274,48.28,675,0.0,79,2.724,True,3.0
264.97,71.7,664,42890,0.248,41.7,664,0.0,80,2.759,True,1.0
266.84,38.2,670,42890,0.258,46.62,670,0.0,80,2.759,True,1.0
269.02,252.21,668,42890,0.287,48.68,668,0.0,80,2.759,True,2.0
269.92,400.97,611,42890,0.374,45.6,611,0.0,80,2.759,True,3.0
274.9,432.11,648,42890,0.297,44.57,648,0.0,80,2.759,True,3.0
290.25,217.25,356,42890,0.255,25.06,356,0.0,80,2.759,True,2.0
283.98,435.74,696,42890,0.289,50.32,696,0.0,80,2.759,True,3.0
288.99,298.1,698,42890,0.268,46.21,698,0.0,80,2.759,True,2.0
304.03,217.33,209,42890,0.226,19.31,209,0.0,80,2.759,False,0.0
337.0,233.1,753,42890,0.307,50.53,753,0.0,80,2.759,True,2.0
262.81,458.71,687,42890,0.251,52.38,687,0.0,80,2.759,True,3.0
276.95,452.9,728,42890,0.328,51.55,728,0.0,80,2.759,True,3.0
254.86,416.06,680,42890,0.311,50.53,680,0.0,80,2.759,True,3.0
312.51,84.34,569,42890,0.158,46.62,569,0.0,80,2.759,True,1.0
243.97,113.9,723,42890,0.257,46.01,723,0.0,80,2.759,True,1.0
255.03,217.14,701,42890,0.243,41.28,701,0.0,80,2.759,True,2.0
170.05,84.0,655,42890,0.27,40.87,655,0.0,80,2.759,True,1.0
179.12,49.14,744,42890,0.297,49.5,744,0.0,80,2.759,True,1.0
180.19,468.2,599,42890,0.309,48.88,599,0.0,80,2.759,True,3.0
181.35,289.85,580,42890,0.338,45.8,580,0.0,80,2.759,True,2.0
187.87,67.67,688,42890,0.202,46.42,688,0.0,80,2.759,True,1.0
167.88,482.92,649,42890,0.303,45.6,649,0.0,80,2.759,True,3.0
198.19,118.89,660,42890,0.336,49.3,660,0.0,80,2.759,True,1.0
197.93,247.01,703,42890,0.252,47.24,703,0.0,80,2.759,True,2.0
205.04,251.99,659,42890,0.457,49.3,659,0.0,80,2.759,True,2.0
205.96,305.96,586,42890,0.339,46.62,586,0.0,80,2.759,True,2.0
231.05,101.08,712,42890,0.262,46.62,712,0.0,80,2.759,True,1.0
191.86,465.74,632,42890,0.267,45.19,632,0.0,80,2.759,True,3.0
262.83,458.71,694,42890,0.255,51.58,694,0.0,81,2.793,True,3.0
265.84,38.15,669,42890,0.255,47.08,669,0.0,81,2.793,True,1.0
266.97,401.09,630,42890,0.372,45.65,630,0.0,81,2.793,True,3.0
268.85,251.94,675,42890,0.288,47.08,675,0.0,81,2.793,True,2.0
272.7,432.11,618,42890,0.233,44.62,618,0.0,81,2.793,True,3.0
286.09,298.76,675,42890,0.313,45.85,675,0.0,81,2.793,True,2.0
282.01,435.96,683,42890,0.303,51.18,683,0.0,81,2.793,True,3.0
290.21,217.06,376,42890,0.257,26.2,376,0.0,81,2.793,True,2.0
304.74,218.01,176,42890,0.289,14.94,176,0.0,81,2.793,False,0.0
257.58,72.88,494,42890,0.161,42.78,494,0.0,81,2.793,True,1.0
335.93,233.29,736,42890,0.258,52.2,736,0.0,81,2.793,True,2.0
275.88,453.3,686,42890,0.276,49.74,686,0.0,81,2.793,True,3.0
253.87,415.83,671,42890,0.286,50.15,671,0.0,81,2.793,True,3.0
311.21,84.65,629,42890,0.221,45.65,629,0.0,81,2.793,True,1.0
239.15,113.2,620,42890,0.304,44.01,620,0.0,81,2.793,True,1.0
252.97,216.97,706,42890,0.223,41.55,706,0.0,81,2.793,True,2.0
167.06,483.19,653,42890,0.279,45.65,653,0.0,81,2.793,True,3.0
168.74,83.89,629,42890,0.193,42.58,629,0.0,81,2.793,True,1.0
178.42,290.09,561,42890,0.277,51.38,561,0.0,81,2.793,True,2.0
178.37,467.78,559,42890,0.27,48.1,559,0.0,81,2.793,True,3.0
183.09,66.89,684,42890,0.331,47.08,684,0.0,81,2.793,True,1.0
178.05,49.24,713,42890,0.246,50.77,713,0.0,81,2.793,True,1.0
195.84,247.35,694,42890,0.239,47.49,694,0.0,81,2.793,True,2.0
189.14,464.83,672,42890,0.27,45.24,672,0.0,81,2.793,True,3.0
204.9,305.72,547,42890,0.331,42.37,547,0.0,81,2.793,True,2.0
231.05,101.08,716,42890,0.263,47.08,716,0.0,81,2.793,True,1.0
198.99,118.92,679,42890,0.32,46.88,679,0.0,81,2.793,True,1.0
204.91,251.9,725,42890,0.478,51.18,725,0.0,81,2.793,True,2.0
333.99,233.39,743,42890,0.264,50.44,743,0.0,82,2.828,True,2.0
312.08,84.84,711,42890,0.344,46.37,711,0.0,82,2.828,True,1.0
290.19,217.11,377,42890,0.285,26.93,377,0.0,82,2.828,True,2.0
285.04,298.83,690,42890,0.313,46.37,690,0.0,82,2.828,True,2.0
279.86,435.66,681,42890,0.245,50.86,681,0.0,82,2.828,True,3.0
251.95,416.09,674,42890,0.287,50.01,674,0.0,82,2.828,True,3.0
268.82,251.88,670,42890,0.287,47.23,670,0.0,82,2.828,True,2.0
267.99,432.86,668,42890,0.319,44.88,668,0.0,82,2.828,True,3.0
265.93,401.04,631,42890,0.393,46.37,631,0.0,82,2.828,True,3.0
262.74,458.71,673,42890,0.262,51.5,673,0.0,82,2.828,True,3.0
256.23,72.91,567,42890,0.249,40.82,567,0.0,82,2.828,True,1.0
253.01,217.09,708,42890,0.258,41.89,708,0.0,82,2.828,True,2.0
273.02,453.93,746,42890,0.385,52.14,746,0.0,82,2.828,True,3.0
262.08,39.98,713,42890,0.276,46.16,713,0.0,82,2.828,True,1.0
203.98,253.0,779,42890,0.411,54.28,779,0.0,82,2.828,True,2.0
231.09,101.07,715,42890,0.253,46.37,715,0.0,82,2.828,True,1.0
165.28,483.98,607,42890,0.314,47.02,607,0.0,82,2.828,True,3.0
166.02,85.12,662,42890,0.256,43.6,662,0.0,82,2.828,True,1.0
176.06,50.08,727,42890,0.305,49.58,727,0.0,82,2.828,True,1.0
176.18,466.94,611,42890,0.353,51.93,611,0.0,82,2.828,True,3.0
238.06,113.29,662,42890,0.303,44.02,662,0.0,82,2.828,True,1.0
181.12,66.04,645,42890,0.338,43.6,645,0.0,82,2.828,True,1.0
187.84,465.02,679,42890,0.248,44.02,679,0.0,82,2.828,True,3.0
193.95,245.83,713,42890,0.267,47.23,713,0.0,82,2.828,True,2.0
198.0,119.08,665,42890,0.324,46.16,665,0.0,82,2.828,True,1.0
200.97,304.82,601,42890,0.372,43.17,601,0.0,82,2.828,True,2.0
179.85,290.83,651,42890,0.293,50.01,651,0.0,82,2.828,True,2.0
254.89,217.06,704,42890,0.115,43.57,704,0.0,83,2.862,True,2.0
260.98,458.23,717,42890,0.348,50.9,717,0.0,83,2.862,True,3.0
262.89,39.31,694,42890,0.237,48.1,694,0.0,83,2.862,True,1.0
264.84,401.09,579,42890,0.371,44.65,579,0.0,83,2.862,True,3.0
267.04,433.14,675,42890,0.278,42.71,675,0.0,83,2.862,True,3.0
276.82,435.73,644,42890,0.234,50.9,644,0.0,83,2.862,True,3.0
269.54,454.74,603,42890,0.292,55.0,603,0.0,83,2.862,True,3.0
284.01,299.24,674,42890,0.272,44.65,674,0.0,83,2.862,True,2.0
289.51,216.91,331,42890,0.206,28.47,331,0.0,83,2.862,True,2.0
310.09,84.94,702,42890,0.334,46.81,702,0.0,83,2.862,True,1.0
254.19,73.23,586,42890,0.245,43.35,586,0.0,83,2.862,True,1.0
268.86,251.94,673,42890,0.3,48.75,673,0.0,83,2.862,True,2.0
332.01,234.04,754,42890,0.301,53.06,754,0.0,83,2.862,True,2.0
238.96,113.98,713,42890,0.281,45.73,713,0.0,83,2.862,True,1.0
231.08,101.09,724,42890,0.239,47.02,724,0.0,83,2.862,True,1.0
248.05,416.78,705,42890,0.349,50.69,705,0.0,83,2.862,True,3.0
164.96,86.92,662,42890,0.275,42.49,662,0.0,83,2.862,True,1.0
165.06,484.0,647,42890,0.329,48.1,647,0.0,83,2.862,True,3.0
174.01,466.38,727,42890,0.325,53.06,727,0.0,83,2.862,True,3.0
175.12,50.39,704,42890,0.251,49.61,704,0.0,83,2.862,True,1.0
174.36,291.83,584,42890,0.277,50.26,584,0.0,83,2.862,True,2.0
186.06,464.01,702,42890,0.3,47.02,702,0.0,83,2.862,True,3.0
193.36,120.01,579,42890,0.315,48.1,579,0.0,83,2.862,True,1.0
193.0,244.72,704,42890,0.185,46.59,704,0.0,83,2.862,True,2.0
197.14,304.35,570,42890,0.292,44.0,570,0.0,83,2.862,True,2.0
201.15,257.88,678,42890,0.432,49.61,678,0.0,83,2.862,True,2.0
181.91,65.69,693,42890,0.189,46.37,693,0.0,83,2.862,True,1.0
268.83,251.93,667,42890,0.295,46.37,667,0.0,84,2.897,True,2.0
257.59,457.35,529,42890,0.244,50.8,529,0.0,84,2.897,True,3.0
260.88,39.96,731,42890,0.288,47.48,731,0.0,84,2.897,True,1.0
261.36,433.31,565,42890,0.217,45.7,565,0.0,84,2.897,True,3.0
263.82,401.28,571,42890,0.316,45.7,571,0.0,84,2.897,True,3.0
269.17,454.73,672,42890,0.336,52.58,672,0.0,84,2.897,True,3.0
330.85,233.79,712,42890,0.251,50.36,712,0.0,84,2.897,True,2.0
282.02,299.79,685,42890,0.302,44.37,685,0.0,84,2.897,True,2.0
289.59,216.91,313,42890,0.163,27.07,313,0.0,84,2.897,True,2.0
299.09,220.14,224,42890,0.354,20.41,224,0.0,84,2.897,False,0.0
308.09,84.84,717,42890,0.334,47.48,717,0.0,84,2.897,True,1.0
253.84,216.78,706,42890,0.124,43.93,706,0.0,84,2.897,True,2.0
274.06,435.29,656,42890,0.241,51.03,656,0.0,84,2.897,True,3.0
253.05,73.39,609,42890,0.249,40.38,609,0.0,84,2.897,True,1.0
247.03,416.85,725,42890,0.379,53.25,725,0.0,84,2.897,True,3.0
234.18,113.28,623,42890,0.282,44.59,623,0.0,84,2.897,True,1.0
164.06,484.75,621,42890,0.322,47.03,621,0.0,84,2.897,True,3.0
173.14,51.38,663,42890,0.243,44.59,663,0.0,84,2.897,True,1.0
172.97,466.76,756,42890,0.36,56.57,756,0.0,84,2.897,True,3.0
174.99,291.24,695,42890,0.281,50.36,695,0.0,84,2.897,True,2.0
179.91,65.39,658,42890,0.21,45.48,658,0.0,84,2.897,True,1.0
160.29,89.86,530,42890,0.329,42.82,530,0.0,84,2.897,True,1.0
190.86,244.28,686,42890,0.219,44.15,686,0.0,84,2.897,True,2.0
192.2,119.86,597,42890,0.322,45.92,597,0.0,84,2.897,True,1.0
195.13,304.09,580,42890,0.359,45.7,580,0.0,84,2.897,True,2.0
201.82,256.9,764,42890,0.37,51.47,764,0.0,84,2.897,True,2.0
231.07,101.1,723,42890,0.242,46.81,723,0.0,84,2.897,True,1.0
182.01,462.1,712,42890,0.364,50.14,712,0.0,84,2.897,True,3.0
259.28,433.56,600,42890,0.184,44.53,600,0.0,85,2.931,True,3.0
259.85,39.98,732,42890,0.263,49.93,732,0.0,85,2.931,True,1.0
261.84,401.32,571,42890,0.313,45.82,571,0.0,85,2.931,True,3.0
262.68,458.8,633,42890,0.298,51.88,633,0.0,85,2.931,True,3.0
268.76,251.83,670,42890,0.27,46.26,670,0.0,85,2.931,True,2.0
282.01,300.12,699,42890,0.26,46.04,699,0.0,85,2.931,True,2.0
272.02,434.81,643,42890,0.248,51.44,643,0.0,85,2.931,True,3.0
289.48,216.92,322,42890,0.188,28.53,322,0.0,85,2.931,True,2.0
299.15,220.19,247,42890,0.362,22.26,247,0.0,85,2.931,False,0.0
328.94,234.22,723,42890,0.283,49.72,723,0.0,85,2.931,True,2.0
252.93,216.2,734,42890,0.189,45.82,734,0.0,85,2.931,True,2.0
271.01,454.03,710,42890,0.362,51.88,710,0.0,85,2.931,True,3.0
251.21,73.9,571,42890,0.304,41.29,571,0.0,85,2.931,True,1.0
306.05,84.92,731,42890,0.33,49.07,731,0.0,85,2.931,True,1.0
232.31,113.14,599,42890,0.274,45.61,599,0.0,85,2.931,True,1.0
158.16,89.95,607,42890,0.322,42.15,607,0.0,85,2.931,True,1.0
163.2,484.93,615,42890,0.331,46.26,615,0.0,85,2.931,True,3.0
170.27,292.25,649,42890,0.287,49.72,649,0.0,85,2.931,True,2.0
170.08,466.27,752,42890,0.345,55.12,752,0.0,85,2.931,True,3.0
170.98,51.93,704,42890,0.278,48.63,704,0.0,85,2.931,True,1.0
175.1,64.85,630,42890,0.316,44.74,630,0.0,85,2.931,True,1.0
244.06,416.66,696,42890,0.308,50.15,696,0.0,85,2.931,True,3.0
186.01,244.1,677,42890,0.32,44.31,677,0.0,85,2.931,True,2.0
191.19,120.03,605,42890,0.345,44.74,605,0.0,85,2.931,True,1.0
195.07,304.04,608,42890,0.398,47.12,608,0.0,85,2.931,True,2.0
200.97,257.97,753,42890,0.363,52.09,753,0.0,85,2.931,True,2.0
231.9,100.95,719,42890,0.223,47.55,719,0.0,85,2.931,True,1.0
182.06,461.99,739,42890,0.344,49.5,739,0.0,85,2.931,True,3.0
254.03,73.91,673,42890,0.222,40.67,673,0.0,86,2.966,True,1.0
259.07,40.17,716,42890,0.265,47.78,716,0.0,86,2.966,True,1.0
260.82,401.4,560,42890,0.273,44.01,560,0.0,86,2.966,True,3.0
261.93,433.19,689,42890,0.224,45.56,689,0.0,86,2.966,True,3.0
262.75,458.81,672,42890,0.281,52.67,672,0.0,86,2.966,True,3.0
289.57,216.8,325,42890,0.165,28.0,325,0.0,86,2.966,True,2.0
281.82,300.08,676,42890,0.225,46.89,676,0.0,86,2.966,True,2.0
300.08,220.08,268,42890,0.408,22.89,268,0.0,86,2.966,False,0.0
305.04,85.18,732,42890,0.308,48.89,732,0.0,86,2.966,True,1.0
325.03,234.8,724,42890,0.323,48.01,724,0.0,86,2.966,True,2.0
248.02,217.07,696,42890,0.27,42.0,696,0.0,86,2.966,True,2.0
268.69,251.8,659,42890,0.27,45.56,659,0.0,86,2.966,True,2.0
243.06,416.6,701,42890,0.303,48.01,701,0.0,86,2.966,True,3.0
233.04,113.13,691,42890,0.333,47.56,691,0.0,86,2.966,True,1.0
231.88,100.3,701,42890,0.208,45.56,701,0.0,86,2.966,True,1.0
156.07,90.86,605,42890,0.32,42.67,605,0.0,86,2.966,True,1.0
