y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
192.01,462.13,720,42640,0.3089,46.83,720,0.0,76,2.621,True,3
188.06,283.22,723,42640,0.3638,54.53,723,0.0,76,2.621,True,2
182.93,42.76,764,42640,0.2365,52.39,764,0.0,76,2.621,True,1
181.74,462.83,623,42640,0.2993,44.91,623,0.0,76,2.621,True,3
172.04,74.91,572,42640,0.3446,39.56,572,0.0,76,2.621,True,1
256.04,212.71,672,42640,0.2704,42.34,672,0.0,76,2.621,True,2
272.94,395.19,570,42640,0.3628,39.17,570,0.0,77,2.655,True,3
267.75,32.15,644,42640,0.2343,46.92,644,0.0,77,2.655,True,1
264.98,66.33,684,42640,0.2797,43.15,684,0.0,77,2.655,True,1
275.36,427.69,579,42640,0.2341,45.04,579,0.0,77,2.655,True,3
266.54,247.16,559,42640,0.242,47.13,559,0.0,77,2.655,True,2
276.34,447.77,644,42640,0.3279,53.42,644,0.0,77,2.655,True,3
259.83,453.71,676,42640,0.2618,50.69,676,0.0,77,2.655,True,3
289.72,212.57,369,42640,0.0941,25.35,369,0.0,77,2.655,True,2
290.97,290.94,679,42640,0.2827,45.25,679,0.0,77,2.655,True,2
301.9,212.44,249,42640,0.1425,25.76,249,0.0,77,2.655,True,2
315.19,79.66,618,42640,0.2272,43.99,618,0.0,77,2.655,True,1
337.06,227.69,697,42640,0.2545,52.16,697,0.0,77,2.655,True,2
288.08,430.42,656,42640,0.2083,48.6,656,0.0,77,2.655,True,3
254.99,410.7,663,42640,0.291,47.13,663,0.0,77,2.655,True,3
166.1,476.75,631,42640,0.328,47.76,631,0.0,77,2.655,True,3
246.0,109.21,710,42640,0.2768,43.78,710,0.0,77,2.655,True,1
255.01,212.73,671,42640,0.2861,42.94,671,0.0,77,2.655,True,2
172.96,74.03,640,42640,0.2493,40.01,640,0.0,77,2.655,True,1
179.21,463.96,584,42640,0.3623,44.2,584,0.0,77,2.655,True,3
181.97,42.53,703,42640,0.1557,49.44,703,0.0,77,2.655,True,1
190.71,64.03,659,42640,0.1997,48.6,659,0.0,77,2.655,True,1
186.94,283.23,707,42640,0.3268,53.21,707,0.0,77,2.655,True,2
199.89,242.89,660,42640,0.335,46.92,660,0.0,77,2.655,True,2
200.98,113.13,716,42640,0.2909,48.81,716,0.0,77,2.655,True,1
205.08,301.02,580,42640,0.3771,45.25,580,0.0,77,2.655,True,2
206.12,237.83,684,42640,0.421,52.37,684,0.0,77,2.655,True,2
224.31,96.98,584,42640,0.2802,46.29,584,0.0,77,2.655,True,1
191.04,461.95,725,42640,0.2925,47.13,725,0.0,77,2.655,True,3
269.19,395.63,553,42640,0.244,41.39,553,0.0,78,2.69,True,3
259.81,453.71,673,42640,0.2571,50.95,673,0.0,78,2.69,True,3
266.07,32.34,695,42640,0.245,46.79,695,0.0,78,2.69,True,1
266.12,247.32,630,42640,0.2596,48.66,630,0.0,78,2.69,True,2
273.31,427.82,586,42640,0.296,44.71,586,0.0,78,2.69,True,3
315.03,78.98,678,42640,0.3118,43.26,678,0.0,78,2.69,True,1
287.25,212.2,357,42640,0.2644,25.58,357,0.0,78,2.69,True,2
286.28,291.92,604,42640,0.3069,45.13,604,0.0,78,2.69,True,2
286.8,430.28,647,42640,0.2242,51.99,647,0.0,78,2.69,True,3
301.87,212.46,253,42640,0.1396,25.16,253,0.0,78,2.69,True,2
259.42,66.72,552,42640,0.2356,42.22,552,0.0,78,2.69,True,1
336.92,227.73,756,42640,0.2281,53.03,756,0.0,78,2.69,True,2
275.21,447.84,680,42640,0.3448,52.41,680,0.0,78,2.69,True,3
257.87,212.29,706,42640,0.0811,41.18,706,0.0,78,2.69,True,2
205.96,301.07,589,42640,0.3525,46.58,589,0.0,78,2.69,True,2
244.01,109.12,698,42640,0.2589,43.46,698,0.0,78,2.69,True,1
165.27,477.07,636,42640,0.3109,47.62,636,0.0,78,2.69,True,3
170.86,75.74,645,42640,0.2506,40.76,645,0.0,78,2.69,True,1
254.91,410.78,681,42640,0.2652,50.74,681,0.0,78,2.69,True,3
179.95,43.06,720,42640,0.2596,51.16,720,0.0,78,2.69,True,1
185.03,284.25,675,42640,0.3078,48.25,675,0.0,78,2.69,True,2
179.0,463.69,592,42640,0.3288,46.58,592,0.0,78,2.69,True,3
189.96,461.06,690,42640,0.2977,45.96,690,0.0,78,2.69,True,3
194.24,241.12,604,42640,0.3109,44.5,604,0.0,78,2.69,True,2
200.0,113.3,711,42640,0.2698,47.21,711,0.0,78,2.69,True,1
205.79,239.02,607,42640,0.3492,44.09,607,0.0,78,2.69,True,2
228.93,95.92,698,42640,0.2178,47.42,698,0.0,78,2.69,True,1
188.02,63.07,718,42640,0.2858,46.17,718,0.0,78,2.69,True,1
271.18,427.79,604,42640,0.2859,44.01,604,0.0,79,2.724,True,3
259.81,453.73,677,42640,0.2607,52.13,677,0.0,79,2.724,True,3
264.85,32.99,698,42640,0.2302,47.43,698,0.0,79,2.724,True,1
266.05,247.23,655,42640,0.2861,49.14,655,0.0,79,2.724,True,2
267.96,395.93,599,42640,0.3366,43.8,599,0.0,79,2.724,True,3
275.05,447.83,731,42640,0.3594,51.49,731,0.0,79,2.724,True,3
258.37,66.91,553,42640,0.2725,43.37,553,0.0,79,2.724,True,1
287.23,212.18,362,42640,0.2566,25.85,362,0.0,79,2.724,True,2
287.82,291.91,668,42640,0.2218,45.51,668,0.0,79,2.724,True,2
301.65,212.37,214,42640,0.1773,20.72,214,0.0,79,2.724,False,0
312.19,78.71,655,42640,0.2594,45.29,655,0.0,79,2.724,True,1
336.73,228.3,708,42640,0.1946,54.27,708,0.0,79,2.724,True,2
284.06,430.36,654,42640,0.2339,49.57,654,0.0,79,2.724,True,3
256.74,212.34,677,42640,0.0909,40.81,677,0.0,79,2.724,True,2
253.88,411.3,665,42640,0.288,47.43,665,0.0,79,2.724,True,3
242.08,109.03,721,42640,0.2606,45.72,721,0.0,79,2.724,True,1
164.33,477.89,613,42640,0.2858,47.64,613,0.0,79,2.724,True,3
169.11,77.07,646,42640,0.2864,42.52,646,0.0,79,2.724,True,1
178.25,463.8,557,42640,0.3044,47.64,557,0.0,79,2.724,True,3
182.04,284.95,689,42640,0.3808,52.56,689,0.0,79,2.724,True,2
186.77,62.41,668,42640,0.1841,46.58,668,0.0,79,2.724,True,1
178.82,43.18,704,42640,0.2574,51.28,704,0.0,79,2.724,True,1
196.01,241.14,709,42640,0.2846,45.51,709,0.0,79,2.724,True,2
198.01,113.14,715,42640,0.3076,47.86,715,0.0,79,2.724,True,1
203.99,301.03,581,42640,0.3494,44.87,581,0.0,79,2.724,True,2
204.72,240.23,550,42640,0.3631,41.02,550,0.0,79,2.724,True,2
228.08,96.05,706,42640,0.2694,45.93,706,0.0,79,2.724,True,1
189.82,460.89,675,42640,0.2737,48.28,675,0.0,79,2.724,True,3
271.9,427.11,648,42640,0.2973,44.57,648,0.0,80,2.759,True,3
261.97,66.7,664,42640,0.2478,41.7,664,0.0,80,2.759,True,1
263.84,33.2,670,42640,0.2581,46.62,670,0.0,80,2.759,True,1
266.02,247.21,668,42640,0.2872,48.68,668,0.0,80,2.759,True,2
266.92,395.97,611,42640,0.3738,45.6,611,0.0,80,2.759,True,3
273.95,447.9,728,42640,0.3285,51.55,728,0.0,80,2.759,True,3
334.0,228.1,753,42640,0.3067,50.53,753,0.0,80,2.759,True,2
287.25,212.25,356,42640,0.2551,25.06,356,0.0,80,2.759,True,2
285.99,293.1,698,42640,0.2684,46.21,698,0.0,80,2.759,True,2
301.03,212.33,209,42640,0.2257,19.31,209,0.0,80,2.759,False,0
309.51,79.34,569,42640,0.158,46.62,569,0.0,80,2.759,True,1
259.81,453.71,687,42640,0.2509,52.38,687,0.0,80,2.759,True,3
280.98,430.74,696,42640,0.2891,50.32,696,0.0,80,2.759,True,3
251.86,411.06,680,42640,0.3108,50.53,680,0.0,80,2.759,True,3
252.03,212.14,701,42640,0.2429,41.28,701,0.0,80,2.759,True,2
240.97,108.9,723,42640,0.2575,46.01,723,0.0,80,2.759,True,1
167.05,79.0,655,42640,0.2697,40.87,655,0.0,80,2.759,True,1
176.12,44.14,744,42640,0.2968,49.5,744,0.0,80,2.759,True,1
177.19,463.2,599,42640,0.3092,48.88,599,0.0,80,2.759,True,3
178.35,284.85,580,42640,0.3382,45.8,580,0.0,80,2.759,True,2
184.87,62.67,688,42640,0.2023,46.42,688,0.0,80,2.759,True,1
164.88,477.92,649,42640,0.3025,45.6,649,0.0,80,2.759,True,3
195.19,113.89,660,42640,0.3362,49.3,660,0.0,80,2.759,True,1
194.93,242.01,703,42640,0.2517,47.24,703,0.0,80,2.759,True,2
202.04,246.99,659,42640,0.4575,49.3,659,0.0,80,2.759,True,2
202.96,300.96,586,42640,0.3388,46.62,586,0.0,80,2.759,True,2
228.05,96.08,712,42640,0.2617,46.62,712,0.0,80,2.759,True,1
188.86,460.74,632,42640,0.2674,45.19,632,0.0,80,2.759,True,3
259.83,453.71,694,42640,0.2549,51.58,694,0.0,81,2.793,True,3
262.84,33.15,669,42640,0.255,47.08,669,0.0,81,2.793,True,1
263.97,396.09,630,42640,0.3724,45.65,630,0.0,81,2.793,True,3
265.85,246.94,675,42640,0.2879,47.08,675,0.0,81,2.793,True,2
269.7,427.11,618,42640,0.2334,44.62,618,0.0,81,2.793,True,3
283.09,293.76,675,42640,0.3128,45.85,675,0.0,81,2.793,True,2
279.01,430.96,683,42640,0.3029,51.18,683,0.0,81,2.793,True,3
287.21,212.06,376,42640,0.2569,26.2,376,0.0,81,2.793,True,2
301.74,213.01,176,42640,0.2887,14.94,176,0.0,81,2.793,False,0
308.21,79.65,629,42640,0.221,45.65,629,0.0,81,2.793,True,1
254.58,67.88,494,42640,0.1615,42.78,494,0.0,81,2.793,True,1
272.88,448.3,686,42640,0.2759,49.74,686,0.0,81,2.793,True,3
250.87,410.83,671,42640,0.2857,50.15,671,0.0,81,2.793,True,3
332.93,228.29,736,42640,0.2577,52.2,736,0.0,81,2.793,True,2
236.15,108.2,620,42640,0.3043,44.01,620,0.0,81,2.793,True,1
164.06,478.19,653,42640,0.2786,45.65,653,0.0,81,2.793,True,3
165.74,78.89,629,42640,0.1933,42.58,629,0.0,81,2.793,True,1
175.05,44.24,713,42640,0.2464,50.77,713,0.0,81,2.793,True,1
175.42,285.09,561,42640,0.2767,51.38,561,0.0,81,2.793,True,2
175.37,462.78,559,42640,0.27,48.1,559,0.0,81,2.793,True,3
180.09,61.89,684,42640,0.3309,47.08,684,0.0,81,2.793,True,1
249.97,211.97,706,42640,0.2228,41.55,706,0.0,81,2.793,True,2
192.84,242.35,694,42640,0.2391,47.49,694,0.0,81,2.793,True,2
195.99,113.92,679,42640,0.3204,46.88,679,0.0,81,2.793,True,1
201.91,246.9,725,42640,0.4779,51.18,725,0.0,81,2.793,True,2
201.9,300.72,547,42640,0.3306,42.37,547,0.0,81,2.793,True,2
228.05,96.08,716,42640,0.263,47.08,716,0.0,81,2.793,True,1
186.14,459.83,672,42640,0.2696,45.24,672,0.0,81,2.793,True,3
253.23,67.91,567,42640,0.2493,40.82,567,0.0,82,2.828,True,1
259.08,34.98,713,42640,0.2756,46.16,713,0.0,82,2.828,True,1
259.74,453.71,673,42640,0.2616,51.5,673,0.0,82,2.828,True,3
262.93,396.04,631,42640,0.3926,46.37,631,0.0,82,2.828,True,3
264.99,427.86,668,42640,0.3194,44.88,668,0.0,82,2.828,True,3
276.86,430.66,681,42640,0.2449,50.86,681,0.0,82,2.828,True,3
270.02,448.93,746,42640,0.3855,52.14,746,0.0,82,2.828,True,3
282.04,293.83,690,42640,0.3129,46.37,690,0.0,82,2.828,True,2
287.19,212.11,377,42640,0.2845,26.93,377,0.0,82,2.828,True,2
309.08,79.84,711,42640,0.3444,46.37,711,0.0,82,2.828,True,1
250.01,212.09,708,42640,0.2579,41.89,708,0.0,82,2.828,True,2
265.82,246.88,670,42640,0.2875,47.23,670,0.0,82,2.828,True,2
248.95,411.09,674,42640,0.2874,50.01,674,0.0,82,2.828,True,3
330.99,228.39,743,42640,0.264,50.44,743,0.0,82,2.828,True,2
228.09,96.07,715,42640,0.2531,46.37,715,0.0,82,2.828,True,1
162.28,478.98,607,42640,0.3141,47.02,607,0.0,82,2.828,True,3
163.02,80.12,662,42640,0.2559,43.6,662,0.0,82,2.828,True,1
173.06,45.08,727,42640,0.305,49.58,727,0.0,82,2.828,True,1
173.18,461.94,611,42640,0.3532,51.93,611,0.0,82,2.828,True,3
176.85,285.83,651,42640,0.2929,50.01,651,0.0,82,2.828,True,2
235.06,108.29,662,42640,0.3032,44.02,662,0.0,82,2.828,True,1
184.84,460.02,679,42640,0.2476,44.02,679,0.0,82,2.828,True,3
190.95,240.83,713,42640,0.2669,47.23,713,0.0,82,2.828,True,2
195.0,114.08,665,42640,0.3241,46.16,665,0.0,82,2.828,True,1
197.97,299.82,601,42640,0.3722,43.17,601,0.0,82,2.828,True,2
200.98,248.0,779,42640,0.4109,54.28,779,0.0,82,2.828,True,2
178.12,61.04,645,42640,0.3376,43.6,645,0.0,82,2.828,True,1
251.89,212.06,704,42640,0.1152,43.57,704,0.0,83,2.862,True,2
257.98,453.23,717,42640,0.3478,50.9,717,0.0,83,2.862,True,3
259.89,34.31,694,42640,0.2368,48.1,694,0.0,83,2.862,True,1
261.84,396.09,579,42640,0.3713,44.65,579,0.0,83,2.862,True,3
264.04,428.14,675,42640,0.2784,42.71,675,0.0,83,2.862,True,3
273.82,430.73,644,42640,0.234,50.9,644,0.0,83,2.862,True,3
266.54,449.74,603,42640,0.2922,54.79,603,0.0,83,2.862,True,3
281.01,294.24,674,42640,0.2723,44.65,674,0.0,83,2.862,True,2
286.51,211.91,331,42640,0.2058,28.47,331,0.0,83,2.862,True,2
307.09,79.94,702,42640,0.3341,46.81,702,0.0,83,2.862,True,1
251.19,68.23,586,42640,0.245,43.35,586,0.0,83,2.862,True,1
265.86,246.94,673,42640,0.2997,48.75,673,0.0,83,2.862,True,2
329.01,229.04,754,42640,0.3007,53.06,754,0.0,83,2.862,True,2
245.05,411.78,705,42640,0.3488,50.69,705,0.0,83,2.862,True,3
228.08,96.09,724,42640,0.2385,47.02,724,0.0,83,2.862,True,1
235.96,108.98,713,42640,0.2811,45.73,713,0.0,83,2.862,True,1
161.96,81.92,662,42640,0.2748,42.49,662,0.0,83,2.862,True,1
162.06,479.0,647,42640,0.3289,48.1,647,0.0,83,2.862,True,3
171.01,461.38,727,42640,0.325,53.06,727,0.0,83,2.862,True,3
172.12,45.39,704,42640,0.2506,49.61,704,0.0,83,2.862,True,1
171.36,286.83,584,42640,0.2771,50.26,584,0.0,83,2.862,True,2
183.06,459.01,702,42640,0.3,47.02,702,0.0,83,2.862,True,3
190.36,115.01,579,42640,0.3147,48.1,579,0.0,83,2.862,True,1
190.0,239.72,704,42640,0.1855,46.59,704,0.0,83,2.862,True,2
194.14,299.35,570,42640,0.2921,44.0,570,0.0,83,2.862,True,2
198.15,252.88,678,42640,0.4317,49.61,678,0.0,83,2.862,True,2
178.91,60.69,693,42640,0.189,46.37,693,0.0,83,2.862,True,1
265.83,246.93,667,42640,0.2945,46.37,667,0.0,84,2.897,True,2
254.59,452.35,529,42640,0.244,50.8,529,0.0,84,2.897,True,3
257.88,34.96,731,42640,0.2882,47.48,731,0.0,84,2.897,True,1
258.36,428.31,565,42640,0.2171,45.7,565,0.0,84,2.897,True,3
260.82,396.28,571,42640,0.3158,45.7,571,0.0,84,2.897,True,3
266.17,449.73,672,42640,0.3363,52.58,672,0.0,84,2.897,True,3
327.85,228.79,712,42640,0.2514,50.36,712,0.0,84,2.897,True,2
279.02,294.79,685,42640,0.3016,44.37,685,0.0,84,2.897,True,2
286.59,211.91,313,42640,0.1634,27.07,313,0.0,84,2.897,True,2
296.09,215.14,224,42640,0.3544,20.41,224,0.0,84,2.897,False,0
305.09,79.84,717,42640,0.334,47.48,717,0.0,84,2.897,True,1
250.84,211.78,706,42640,0.1237,43.93,706,0.0,84,2.897,True,2
271.06,430.29,656,42640,0.2407,51.03,656,0.0,84,2.897,True,3
250.05,68.39,609,42640,0.2491,40.38,609,0.0,84,2.897,True,1
244.03,411.85,725,42640,0.3789,53.25,725,0.0,84,2.897,True,3
231.18,108.28,623,42640,0.282,44.59,623,0.0,84,2.897,True,1
161.06,479.75,621,42640,0.322,47.03,621,0.0,84,2.897,True,3
170.14,46.38,663,42640,0.2432,44.59,663,0.0,84,2.897,True,1
169.97,461.76,756,42640,0.3604,56.57,756,0.0,84,2.897,True,3
171.99,286.24,695,42640,0.2814,50.36,695,0.0,84,2.897,True,2
176.91,60.39,658,42640,0.2102,45.48,658,0.0,84,2.897,True,1
157.29,84.86,530,42640,0.3295,42.82,530,0.0,84,2.897,True,1
187.86,239.28,686,42640,0.2193,44.15,686,0.0,84,2.897,True,2
189.2,114.86,597,42640,0.3217,45.92,597,0.0,84,2.897,True,1
192.13,299.09,580,42640,0.3587,45.7,580,0.0,84,2.897,True,2
198.82,251.9,764,42640,0.3697,51.47,764,0.0,84,2.897,True,2
228.07,96.1,723,42640,0.2416,46.81,723,0.0,84,2.897,True,1
179.01,457.1,712,42640,0.3645,50.14,712,0.0,84,2.897,True,3
256.28,428.56,600,42640,0.1844,44.53,600,0.0,85,2.931,True,3
256.85,34.98,732,42640,0.2631,49.93,732,0.0,85,2.931,True,1
258.84,396.32,571,42640,0.3134,45.82,571,0.0,85,2.931,True,3
259.68,453.8,633,42640,0.2981,51.88,633,0.0,85,2.931,True,3
265.76,246.83,670,42640,0.2703,46.26,670,0.0,85,2.931,True,2
279.01,295.12,699,42640,0.26,46.04,699,0.0,85,2.931,True,2
269.02,429.81,643,42640,0.248,51.44,643,0.0,85,2.931,True,3
286.48,211.92,322,42640,0.1883,28.53,322,0.0,85,2.931,True,2
296.15,215.19,247,42640,0.3617,22.26,247,0.0,85,2.931,False,0
325.94,229.22,723,42640,0.2827,49.72,723,0.0,85,2.931,True,2
249.93,211.2,734,42640,0.1894,45.82,734,0.0,85,2.931,True,2
268.01,449.03,710,42640,0.3618,51.88,710,0.0,85,2.931,True,3
248.21,68.9,571,42640,0.3042,41.29,571,0.0,85,2.931,True,1
303.05,79.92,731,42640,0.3303,49.07,731,0.0,85,2.931,True,1
229.31,108.14,599,42640,0.2742,45.61,599,0.0,85,2.931,True,1
160.2,479.93,615,42640,0.3309,46.26,615,0.0,85,2.931,True,3
167.27,287.25,649,42640,0.2874,49.72,649,0.0,85,2.931,True,2
167.08,461.27,752,42640,0.3448,55.12,752,0.0,85,2.931,True,3
167.98,46.93,704,42640,0.2779,48.63,704,0.0,85,2.931,True,1
172.1,59.85,630,42640,0.316,44.74,630,0.0,85,2.931,True,1
155.16,84.95,607,42640,0.3224,42.15,607,0.0,85,2.931,True,1
183.01,239.1,677,42640,0.3198,44.31,677,0.0,85,2.931,True,2
179.06,456.99,739,42640,0.3437,49.5,739,0.0,85,2.931,True,3
228.9,95.95,719,42640,0.2228,47.55,719,0.0,85,2.931,True,1
241.06,411.66,696,42640,0.3083,50.15,696,0.0,85,2.931,True,3
192.07,299.04,608,42640,0.3977,47.12,608,0.0,85,2.931,True,2
188.19,115.03,605,42640,0.3451,44.74,605,0.0,85,2.931,True,1
197.97,252.97,753,42640,0.3633,52.09,753,0.0,85,2.931,True,2
322.03,229.8,724,42640,0.3233,48.01,724,0.0,86,2.966,True,2
240.06,411.6,701,42640,0.3026,48.01,701,0.0,86,2.966,True,3
302.04,80.18,732,42640,0.3081,48.89,732,0.0,86,2.966,True,1
297.08,215.08,268,42640,0.408,22.89,268,0.0,86,2.966,False,0
278.82,295.08,676,42640,0.2248,46.89,676,0.0,86,2.966,True,2
265.69,246.8,659,42640,0.2704,45.56,659,0.0,86,2.966,True,2
259.75,453.81,672,42640,0.2809,52.67,672,0.0,86,2.966,True,3
258.93,428.19,689,42640,0.2236,45.56,689,0.0,86,2.966,True,3
257.82,396.4,560,42640,0.2735,44.01,560,0.0,86,2.966,True,3
256.07,35.17,716,42640,0.2655,47.78,716,0.0,86,2.966,True,1
251.03,68.91,673,42640,0.2218,40.67,673,0.0,86,2.966,True,1
245.02,212.07,696,42640,0.2699,42.0,696,0.0,86,2.966,True,2
286.57,211.8,325,42640,0.1645,28.0,325,0.0,86,2.966,True,2
230.04,108.13,691,42640,0.3325,47.56,691,0.0,86,2.966,True,1
196.84,254.84,732,42640,0.3912,48.67,732,0.0,86,2.966,True,2
228.88,95.3,701,42640,0.2078,45.56,701,0.0,86,2.966,True,1
153.07,85.86,605,42640,0.3198,42.67,605,0.0,86,2.966,True,1
160.07,479.91,620,42640,0.3332,43.56,620,0.0,86,2.966,True,3
166.83,47.82,667,42640,0.2417,45.78,667,0.0,86,2.966,True,1
167.97,287.89,720,42640,0.3155,52.23,720,0.0,86,2.966,True,2
165.99,460.93,740,42640,0.3561,56.01,740,0.0,86,2.966,True,3
179.0,457.06,748,42640,0.3069,49.12,748,0.0,86,2.966,True,3
183.85,239.2,694,42640,0.2486,46.67,694,0.0,86,2.966,True,2
189.92,115.0,654,42640,0.2762,42.89,654,0.0,86,2.966,True,1
191.84,298.97,581,42640,0.3622,46.89,581,0.0,86,2.966,True,2
171.04,59.05,667,42640,0.3312,45.12,667,0.0,86,2.966,True,1
258.98,453.67,698,42640,0.2563,52.06,698,0.0,87,3.0,True,3
254.03,36.04,746,42640,0.3054,46.22,746,0.0,87,3.0,True,1
255.97,396.82,584,42640,0.3469,44.28,584,0.0,87,3.0,True,3
256.94,428.16,681,42640,0.2374,44.28,681,0.0,87,3.0,True,3
265.09,447.8,721,42640,0.3361,54.22,721,0.0,87,3.0,True,3
320.96,229.98,728,42640,0.3006,49.46,728,0.0,87,3.0,True,2
277.99,295.13,687,42640,0.247,46.01,687,0.0,87,3.0,True,2
287.16,211.98,407,42640,0.2774,29.59,407,0.0,87,3.0,True,2
299.66,214.94,254,42640,0.3221,24.84,254,0.0,87,3.0,False,0
302.84,79.95,676,42640,0.2439,46.87,676,0.0,87,3.0,True,1
249.99,69.67,649,42640,0.2291,41.04,649,0.0,87,3.0,True,1
265.85,246.99,640,42640,0.3031,46.01,640,0.0,87,3.0,True,2
246.8,211.88,668,42640,0.123,42.34,668,0.0,87,3.0,True,2
154.95,86.01,658,42640,0.2741,42.34,658,0.0,87,3.0,True,1
228.01,108.22,688,42640,0.3058,46.44,688,0.0,87,3.0,True,1
160.05,479.97,624,42640,0.3382,44.5,624,0.0,87,3.0,True,3
161.11,460.24,716,42640,0.3599,55.08,716,0.0,87,3.0,True,3
163.5,289.2,590,42640,0.2516,52.92,590,0.0,87,3.0,True,2
165.98,48.42,624,42640,0.2133,43.85,624,0.0,87,3.0,True,1
170.11,58.88,663,42640,0.3145,44.28,663,0.0,87,3.0,True,1
237.18,411.77,669,42640,0.3328,51.19,669,0.0,87,3.0,True,3
182.86,238.03,705,42640,0.2219,48.17,705,0.0,87,3.0,True,2
185.32,115.96,565,42640,0.3189,43.85,565,0.0,87,3.0,True,1
189.95,298.71,575,42640,0.3204,44.5,575,0.0,87,3.0,True,2
195.23,257.11,741,42640,0.3709,49.68,741,0.0,87,3.0,True,2
225.12,96.09,689,42640,0.3242,46.66,689,0.0,87,3.0,True,1
173.42,455.21,589,42640,0.2587,49.46,589,0.0,87,3.0,True,3
250.17,428.69,611,42640,0.2603,44.86,611,0.0,88,3.034,True,3
253.92,36.14,747,42640,0.2748,48.45,747,0.0,88,3.034,True,1
254.83,397.05,548,42640,0.3679,42.62,548,0.0,88,3.034,True,3
258.97,453.73,710,42640,0.2583,52.26,710,0.0,88,3.034,True,3
261.97,428.27,537,42640,0.2256,41.5,537,0.0,88,3.034,True,3
275.09,295.99,665,42640,0.3398,44.19,665,0.0,88,3.034,True,2
267.03,447.89,729,42640,0.3535,50.69,729,0.0,88,3.034,True,3
286.59,211.89,342,42640,0.1868,29.83,342,0.0,88,3.034,True,2
299.04,79.89,720,42640,0.314,48.23,720,0.0,88,3.034,True,1
298.88,214.88,292,42640,0.3784,25.57,292,0.0,88,3.034,True,2
248.89,69.71,652,42640,0.222,42.84,652,0.0,88,3.034,True,1
265.82,246.87,663,42640,0.2871,46.21,663,0.0,88,3.034,True,2
317.09,229.9,701,42640,0.3436,49.35,701,0.0,88,3.034,True,2
242.02,212.2,712,42640,0.2319,42.84,712,0.0,88,3.034,True,2
227.91,95.13,709,42640,0.2225,45.09,709,0.0,88,3.034,True,1
236.06,411.78,699,42640,0.3606,50.92,699,0.0,88,3.034,True,3
152.88,86.86,651,42640,0.203,41.27,651,0.0,88,3.034,True,1
159.35,480.12,574,42640,0.3162,42.4,574,0.0,88,3.034,True,3
160.04,460.18,754,42640,0.3685,57.2,754,0.0,88,3.034,True,3
165.56,58.28,529,42640,0.2467,46.66,529,0.0,88,3.034,True,1
164.83,288.68,713,42640,0.2479,51.59,713,0.0,88,3.034,True,2
163.02,49.88,679,42640,0.2744,44.64,679,0.0,88,3.034,True,1
179.96,237.01,708,42640,0.2579,48.68,708,0.0,88,3.034,True,2
186.0,115.87,664,42640,0.3276,45.76,664,0.0,88,3.034,True,1
188.76,298.71,552,42640,0.2902,44.41,552,0.0,88,3.034,True,2
194.96,258.04,737,42640,0.363,51.82,737,0.0,88,3.034,True,2
225.11,108.06,656,42640,0.3103,47.11,656,0.0,88,3.034,True,1
174.01,456.12,715,42640,0.3549,48.23,715,0.0,88,3.034,True,3
259.85,427.77,510,42640,0.1916,36.14,510,0.0,89,3.069,True,3
248.17,428.74,588,42640,0.2647,42.23,588,0.0,89,3.069,True,3
251.06,397.89,579,42640,0.3277,44.63,579,0.0,89,3.069,True,3
252.03,36.96,751,42640,0.3048,47.24,751,0.0,89,3.069,True,1
258.87,453.8,712,42640,0.2584,53.99,712,0.0,89,3.069,True,3
265.8,246.86,673,42640,0.276,47.24,673,0.0,89,3.069,True,2
247.88,70.07,639,42640,0.2246,40.71,639,0.0,89,3.069,True,1
276.86,296.04,662,42640,0.246,45.28,662,0.0,89,3.069,True,2
286.52,211.88,336,42640,0.1688,29.61,336,0.0,89,3.069,True,2
294.11,80.09,654,42640,0.3022,47.24,654,0.0,89,3.069,True,1
299.52,214.93,252,42640,0.3284,26.34,252,0.0,89,3.069,True,2
316.99,229.88,717,42640,0.3083,48.55,717,0.0,89,3.069,True,2
266.02,447.09,688,42640,0.3639,47.46,688,0.0,89,3.069,True,3
243.96,211.44,711,42640,0.1638,43.1,711,0.0,89,3.069,True,2
158.97,459.9,728,42640,0.3397,55.51,728,0.0,89,3.069,True,3
227.91,95.1,718,42640,0.2126,46.15,718,0.0,89,3.069,True,1
150.89,87.17,654,42640,0.2101,41.58,654,0.0,89,3.069,True,1
159.53,289.65,560,42640,0.2692,48.55,560,0.0,89,3.069,True,2
233.3,411.89,595,42640,0.3342,48.98,595,0.0,89,3.069,True,3
161.93,49.93,671,42640,0.2752,44.85,671,0.0,89,3.069,True,1
164.23,58.46,590,42640,0.2347,45.28,590,0.0,89,3.069,True,1
159.34,480.09,582,42640,0.3297,42.67,582,0.0,89,3.069,True,3
174.93,456.07,761,42640,0.2935,48.33,761,0.0,89,3.069,True,3
182.16,297.3,568,42640,0.3124,45.06,568,0.0,89,3.069,True,2
184.07,115.77,661,42640,0.3283,45.72,661,0.0,89,3.069,True,1
194.68,258.89,724,42640,0.3419,50.07,724,0.0,89,3.069,True,2
226.04,108.03,714,42640,0.2949,47.24,714,0.0,89,3.069,True,1
173.4,236.19,597,42640,0.266,47.02,597,0.0,89,3.069,True,2
257.96,453.89,719,42640,0.2986,52.06,719,0.0,90,3.103,True,3
245.4,428.81,529,42640,0.2331,42.36,529,0.0,90,3.103,True,3
250.03,398.14,605,42640,0.3337,44.47,605,0.0,90,3.103,True,3
